[INFO 2017-07-28 00:49:25,882 demo.py:148] Namespace(batch_size=64, bg_move=True, bg_noise=0.5, bidirection=False, data='box', display=False, fg_noise=0.1, image_size=32, init_model_path='', learning_rate=0.001, method='unsupervised', motion_range=1, motion_type='translation', num_frame=3, num_objects=1, save_dir='./', save_display=False, save_display_dir='./', test=False, test_epoch=10, test_gt=False, test_interval=100, train=True, train_epoch=1000)
[INFO 2017-07-28 00:49:27,926 demo.py:64] epoch 0, train loss: 10578.75, average train loss: 10578.75, base loss: 13181.67
[INFO 2017-07-28 00:49:31,890 demo.py:64] epoch 16, train loss: 6236.28, average train loss: 8281.28, base loss: 13004.13
[INFO 2017-07-28 00:49:32,139 demo.py:64] epoch 17, train loss: 6269.10, average train loss: 8169.49, base loss: 13029.36
[INFO 2017-07-28 00:49:32,386 demo.py:64] epoch 18, train loss: 5957.04, average train loss: 8053.05, base loss: 13025.04
[INFO 2017-07-28 00:49:32,638 demo.py:64] epoch 19, train loss: 5393.72, average train loss: 7920.08, base loss: 13020.45
[INFO 2017-07-28 00:49:32,889 demo.py:64] epoch 20, train loss: 5558.76, average train loss: 7807.64, base loss: 13036.27
[INFO 2017-07-28 00:49:33,138 demo.py:64] epoch 21, train loss: 5082.39, average train loss: 7683.76, base loss: 13011.25
[INFO 2017-07-28 00:49:33,388 demo.py:64] epoch 22, train loss: 5517.52, average train loss: 7589.58, base loss: 13022.89
[INFO 2017-07-28 00:49:33,638 demo.py:64] epoch 23, train loss: 4925.28, average train loss: 7478.57, base loss: 13011.77
[INFO 2017-07-28 00:49:33,888 demo.py:64] epoch 24, train loss: 5102.98, average train loss: 7383.54, base loss: 12975.44
[INFO 2017-07-28 00:49:34,136 demo.py:64] epoch 25, train loss: 5048.53, average train loss: 7293.74, base loss: 12987.61
[INFO 2017-07-28 00:49:34,387 demo.py:64] epoch 26, train loss: 5125.76, average train loss: 7213.44, base loss: 12983.32
[INFO 2017-07-28 00:49:34,638 demo.py:64] epoch 27, train loss: 4926.21, average train loss: 7131.75, base loss: 13003.88
[INFO 2017-07-28 00:49:34,891 demo.py:64] epoch 28, train loss: 4839.70, average train loss: 7052.72, base loss: 13018.69
[INFO 2017-07-28 00:49:35,138 demo.py:64] epoch 29, train loss: 4902.07, average train loss: 6981.03, base loss: 13036.68
[INFO 2017-07-28 00:49:35,388 demo.py:64] epoch 30, train loss: 4544.88, average train loss: 6902.44, base loss: 13033.59
[INFO 2017-07-28 00:49:35,638 demo.py:64] epoch 31, train loss: 4298.19, average train loss: 6821.06, base loss: 13023.11
[INFO 2017-07-28 00:49:35,891 demo.py:64] epoch 32, train loss: 4395.43, average train loss: 6747.56, base loss: 13034.50
[INFO 2017-07-28 00:49:36,140 demo.py:64] epoch 33, train loss: 3949.31, average train loss: 6665.26, base loss: 13015.66
[INFO 2017-07-28 00:49:36,391 demo.py:64] epoch 34, train loss: 4194.50, average train loss: 6594.66, base loss: 13024.13
[INFO 2017-07-28 00:49:36,641 demo.py:64] epoch 35, train loss: 4510.53, average train loss: 6536.77, base loss: 13052.72
[INFO 2017-07-28 00:49:36,891 demo.py:64] epoch 36, train loss: 3822.08, average train loss: 6463.40, base loss: 13036.47
[INFO 2017-07-28 00:49:37,139 demo.py:64] epoch 37, train loss: 4208.47, average train loss: 6404.06, base loss: 13021.79
[INFO 2017-07-28 00:49:37,389 demo.py:64] epoch 38, train loss: 4175.68, average train loss: 6346.92, base loss: 13024.14
[INFO 2017-07-28 00:49:37,639 demo.py:64] epoch 39, train loss: 3720.29, average train loss: 6281.26, base loss: 13010.57
[INFO 2017-07-28 00:49:37,889 demo.py:64] epoch 40, train loss: 3854.51, average train loss: 6222.07, base loss: 13037.13
[INFO 2017-07-28 00:49:38,140 demo.py:64] epoch 41, train loss: 4003.01, average train loss: 6169.23, base loss: 13041.77
[INFO 2017-07-28 00:49:38,387 demo.py:64] epoch 42, train loss: 3740.12, average train loss: 6112.74, base loss: 13014.48
[INFO 2017-07-28 00:49:38,636 demo.py:64] epoch 43, train loss: 3602.84, average train loss: 6055.70, base loss: 13001.57
[INFO 2017-07-28 00:49:38,886 demo.py:64] epoch 44, train loss: 4064.07, average train loss: 6011.44, base loss: 13014.30
[INFO 2017-07-28 00:49:39,138 demo.py:64] epoch 45, train loss: 3829.49, average train loss: 5964.01, base loss: 13021.70
[INFO 2017-07-28 00:49:39,388 demo.py:64] epoch 46, train loss: 3889.54, average train loss: 5919.87, base loss: 13022.85
[INFO 2017-07-28 00:49:39,640 demo.py:64] epoch 47, train loss: 3783.09, average train loss: 5875.35, base loss: 13028.55
[INFO 2017-07-28 00:49:39,887 demo.py:64] epoch 48, train loss: 3873.95, average train loss: 5834.51, base loss: 13036.93
[INFO 2017-07-28 00:49:40,135 demo.py:64] epoch 49, train loss: 3523.52, average train loss: 5788.29, base loss: 13050.04
[INFO 2017-07-28 00:49:40,386 demo.py:64] epoch 50, train loss: 3343.70, average train loss: 5740.35, base loss: 13026.57
[INFO 2017-07-28 00:49:40,640 demo.py:64] epoch 51, train loss: 3593.67, average train loss: 5699.07, base loss: 13022.49
[INFO 2017-07-28 00:49:40,887 demo.py:64] epoch 52, train loss: 3398.92, average train loss: 5655.67, base loss: 13030.46
[INFO 2017-07-28 00:49:41,137 demo.py:64] epoch 53, train loss: 3326.11, average train loss: 5612.53, base loss: 13006.74
[INFO 2017-07-28 00:49:41,392 demo.py:64] epoch 54, train loss: 3201.07, average train loss: 5568.69, base loss: 13002.56
[INFO 2017-07-28 00:49:41,639 demo.py:64] epoch 55, train loss: 3419.34, average train loss: 5530.31, base loss: 13003.82
[INFO 2017-07-28 00:49:41,890 demo.py:64] epoch 56, train loss: 3273.09, average train loss: 5490.71, base loss: 12977.50
[INFO 2017-07-28 00:49:42,140 demo.py:64] epoch 57, train loss: 3392.22, average train loss: 5454.53, base loss: 12984.19
[INFO 2017-07-28 00:49:42,387 demo.py:64] epoch 58, train loss: 3312.01, average train loss: 5418.21, base loss: 12991.13
[INFO 2017-07-28 00:49:42,637 demo.py:64] epoch 59, train loss: 3374.76, average train loss: 5384.15, base loss: 12962.65
[INFO 2017-07-28 00:49:42,891 demo.py:64] epoch 60, train loss: 3165.05, average train loss: 5347.78, base loss: 12968.56
[INFO 2017-07-28 00:49:43,140 demo.py:64] epoch 61, train loss: 3303.08, average train loss: 5314.80, base loss: 12977.54
[INFO 2017-07-28 00:49:43,390 demo.py:64] epoch 62, train loss: 3137.78, average train loss: 5280.24, base loss: 12975.18
[INFO 2017-07-28 00:49:43,643 demo.py:64] epoch 63, train loss: 3258.37, average train loss: 5248.65, base loss: 12981.82
[INFO 2017-07-28 00:49:43,891 demo.py:64] epoch 64, train loss: 2939.67, average train loss: 5213.13, base loss: 12975.94
[INFO 2017-07-28 00:49:44,140 demo.py:64] epoch 65, train loss: 3636.87, average train loss: 5189.24, base loss: 12982.49
[INFO 2017-07-28 00:49:44,391 demo.py:64] epoch 66, train loss: 3161.73, average train loss: 5158.98, base loss: 12989.97
[INFO 2017-07-28 00:49:44,639 demo.py:64] epoch 67, train loss: 3150.27, average train loss: 5129.44, base loss: 12997.72
[INFO 2017-07-28 00:49:44,889 demo.py:64] epoch 68, train loss: 3105.13, average train loss: 5100.10, base loss: 13003.81
[INFO 2017-07-28 00:49:45,136 demo.py:64] epoch 69, train loss: 3392.93, average train loss: 5075.72, base loss: 13002.27
[INFO 2017-07-28 00:49:45,383 demo.py:64] epoch 70, train loss: 3200.27, average train loss: 5049.30, base loss: 13013.47
[INFO 2017-07-28 00:49:45,630 demo.py:64] epoch 71, train loss: 3464.12, average train loss: 5027.29, base loss: 13005.24
[INFO 2017-07-28 00:49:45,877 demo.py:64] epoch 72, train loss: 3142.77, average train loss: 5001.47, base loss: 13004.20
[INFO 2017-07-28 00:49:46,124 demo.py:64] epoch 73, train loss: 3459.34, average train loss: 4980.63, base loss: 12995.52
[INFO 2017-07-28 00:49:46,371 demo.py:64] epoch 74, train loss: 3187.62, average train loss: 4956.72, base loss: 12996.60
[INFO 2017-07-28 00:49:46,620 demo.py:64] epoch 75, train loss: 2888.87, average train loss: 4929.52, base loss: 12992.90
[INFO 2017-07-28 00:49:46,869 demo.py:64] epoch 76, train loss: 2953.53, average train loss: 4903.85, base loss: 12992.91
[INFO 2017-07-28 00:49:47,117 demo.py:64] epoch 77, train loss: 3353.51, average train loss: 4883.98, base loss: 13010.74
[INFO 2017-07-28 00:49:47,364 demo.py:64] epoch 78, train loss: 2972.43, average train loss: 4859.78, base loss: 13006.84
[INFO 2017-07-28 00:49:47,612 demo.py:64] epoch 79, train loss: 2845.40, average train loss: 4834.60, base loss: 13004.73
[INFO 2017-07-28 00:49:47,862 demo.py:64] epoch 80, train loss: 2858.43, average train loss: 4810.20, base loss: 12998.87
[INFO 2017-07-28 00:49:48,116 demo.py:64] epoch 81, train loss: 2953.25, average train loss: 4787.56, base loss: 12999.86
[INFO 2017-07-28 00:49:48,363 demo.py:64] epoch 82, train loss: 2808.08, average train loss: 4763.71, base loss: 12995.58
[INFO 2017-07-28 00:49:48,611 demo.py:64] epoch 83, train loss: 2975.02, average train loss: 4742.41, base loss: 12999.21
[INFO 2017-07-28 00:49:48,861 demo.py:64] epoch 84, train loss: 2937.38, average train loss: 4721.18, base loss: 12997.13
[INFO 2017-07-28 00:49:49,115 demo.py:64] epoch 85, train loss: 2724.51, average train loss: 4697.96, base loss: 12985.29
[INFO 2017-07-28 00:49:49,364 demo.py:64] epoch 86, train loss: 2787.47, average train loss: 4676.00, base loss: 12980.87
[INFO 2017-07-28 00:49:49,616 demo.py:64] epoch 87, train loss: 2633.71, average train loss: 4652.79, base loss: 12974.75
[INFO 2017-07-28 00:49:49,865 demo.py:64] epoch 88, train loss: 2716.89, average train loss: 4631.04, base loss: 12966.30
[INFO 2017-07-28 00:49:50,116 demo.py:64] epoch 89, train loss: 2648.34, average train loss: 4609.01, base loss: 12961.95
[INFO 2017-07-28 00:49:50,363 demo.py:64] epoch 90, train loss: 3067.61, average train loss: 4592.07, base loss: 12965.99
[INFO 2017-07-28 00:49:50,612 demo.py:64] epoch 91, train loss: 2565.32, average train loss: 4570.04, base loss: 12962.79
[INFO 2017-07-28 00:49:50,866 demo.py:64] epoch 92, train loss: 2792.31, average train loss: 4550.93, base loss: 12952.81
[INFO 2017-07-28 00:49:51,117 demo.py:64] epoch 93, train loss: 2657.56, average train loss: 4530.79, base loss: 12952.07
[INFO 2017-07-28 00:49:51,366 demo.py:64] epoch 94, train loss: 3018.00, average train loss: 4514.86, base loss: 12966.05
[INFO 2017-07-28 00:49:51,617 demo.py:64] epoch 95, train loss: 2801.94, average train loss: 4497.02, base loss: 12963.56
[INFO 2017-07-28 00:49:51,870 demo.py:64] epoch 96, train loss: 2586.54, average train loss: 4477.32, base loss: 12966.40
[INFO 2017-07-28 00:49:52,116 demo.py:64] epoch 97, train loss: 2686.90, average train loss: 4459.05, base loss: 12963.83
[INFO 2017-07-28 00:49:52,364 demo.py:64] epoch 98, train loss: 3519.56, average train loss: 4449.56, base loss: 12976.05
[INFO 2017-07-28 00:49:52,614 demo.py:64] epoch 99, train loss: 2617.59, average train loss: 4431.24, base loss: 12975.61
[INFO 2017-07-28 00:49:52,614 demo.py:66] epoch 99, testing
[INFO 2017-07-28 00:49:53,997 demo.py:101] average test loss: 2759.10, base loss: 12865.49
[INFO 2017-07-28 00:49:53,998 demo.py:102] improve_loss: 10106.39, improve_percent: 0.79
[INFO 2017-07-28 00:49:53,998 demo.py:104] average test endpoint error: 0.20
[INFO 2017-07-28 00:49:54,000 base_demo.py:90] model save to ./model.pth
[INFO 2017-07-28 00:49:54,010 base_demo.py:94] current best improved percent: 0.79
[INFO 2017-07-28 00:49:54,281 demo.py:64] epoch 100, train loss: 2797.51, average train loss: 4353.43, base loss: 12979.10
[INFO 2017-07-28 00:49:54,528 demo.py:64] epoch 101, train loss: 2577.56, average train loss: 4273.21, base loss: 12979.19
[INFO 2017-07-28 00:49:54,774 demo.py:64] epoch 102, train loss: 2623.90, average train loss: 4197.20, base loss: 12971.71
[INFO 2017-07-28 00:49:55,025 demo.py:64] epoch 103, train loss: 2531.92, average train loss: 4123.39, base loss: 12966.38
[INFO 2017-07-28 00:49:55,272 demo.py:64] epoch 104, train loss: 2668.63, average train loss: 4052.31, base loss: 12962.08
[INFO 2017-07-28 00:49:55,517 demo.py:64] epoch 105, train loss: 2632.49, average train loss: 3989.73, base loss: 12957.19
[INFO 2017-07-28 00:49:55,762 demo.py:64] epoch 106, train loss: 2627.32, average train loss: 3930.87, base loss: 12965.58
[INFO 2017-07-28 00:49:56,006 demo.py:64] epoch 107, train loss: 2540.65, average train loss: 3862.58, base loss: 12945.57
[INFO 2017-07-28 00:49:56,251 demo.py:64] epoch 108, train loss: 2538.34, average train loss: 3806.91, base loss: 12932.25
[INFO 2017-07-28 00:49:56,497 demo.py:64] epoch 109, train loss: 2421.97, average train loss: 3758.35, base loss: 12943.34
[INFO 2017-07-28 00:49:56,744 demo.py:64] epoch 110, train loss: 2550.21, average train loss: 3711.00, base loss: 12948.90
[INFO 2017-07-28 00:49:56,990 demo.py:64] epoch 111, train loss: 2326.29, average train loss: 3663.36, base loss: 12954.68
[INFO 2017-07-28 00:49:57,242 demo.py:64] epoch 112, train loss: 3311.42, average train loss: 3626.22, base loss: 12971.65
[INFO 2017-07-28 00:49:57,492 demo.py:64] epoch 113, train loss: 2502.65, average train loss: 3582.95, base loss: 12971.75
[INFO 2017-07-28 00:49:57,738 demo.py:64] epoch 114, train loss: 2642.14, average train loss: 3539.22, base loss: 12970.16
[INFO 2017-07-28 00:49:57,986 demo.py:64] epoch 115, train loss: 2815.03, average train loss: 3506.87, base loss: 12973.38
[INFO 2017-07-28 00:49:58,232 demo.py:64] epoch 116, train loss: 2449.14, average train loss: 3469.00, base loss: 12972.08
[INFO 2017-07-28 00:49:58,477 demo.py:64] epoch 117, train loss: 2673.18, average train loss: 3433.04, base loss: 12965.33
[INFO 2017-07-28 00:49:58,723 demo.py:64] epoch 118, train loss: 2438.73, average train loss: 3397.86, base loss: 12964.77
[INFO 2017-07-28 00:49:58,969 demo.py:64] epoch 119, train loss: 2568.60, average train loss: 3369.60, base loss: 12962.15
[INFO 2017-07-28 00:49:59,220 demo.py:64] epoch 120, train loss: 2806.55, average train loss: 3342.08, base loss: 12967.36
[INFO 2017-07-28 00:49:59,468 demo.py:64] epoch 121, train loss: 2509.78, average train loss: 3316.36, base loss: 12985.55
[INFO 2017-07-28 00:49:59,711 demo.py:64] epoch 122, train loss: 2583.21, average train loss: 3287.01, base loss: 12984.95
[INFO 2017-07-28 00:49:59,957 demo.py:64] epoch 123, train loss: 2407.76, average train loss: 3261.84, base loss: 12984.59
[INFO 2017-07-28 00:50:00,202 demo.py:64] epoch 124, train loss: 2382.32, average train loss: 3234.63, base loss: 12998.92
[INFO 2017-07-28 00:50:00,447 demo.py:64] epoch 125, train loss: 2420.63, average train loss: 3208.35, base loss: 12997.74
[INFO 2017-07-28 00:50:00,695 demo.py:64] epoch 126, train loss: 2551.58, average train loss: 3182.61, base loss: 13006.44
[INFO 2017-07-28 00:50:00,940 demo.py:64] epoch 127, train loss: 2516.84, average train loss: 3158.52, base loss: 13001.68
[INFO 2017-07-28 00:50:01,187 demo.py:64] epoch 128, train loss: 2529.66, average train loss: 3135.42, base loss: 12998.81
[INFO 2017-07-28 00:50:01,435 demo.py:64] epoch 129, train loss: 2403.80, average train loss: 3110.43, base loss: 12998.70
[INFO 2017-07-28 00:50:01,681 demo.py:64] epoch 130, train loss: 2673.99, average train loss: 3091.72, base loss: 13002.00
[INFO 2017-07-28 00:50:01,928 demo.py:64] epoch 131, train loss: 2517.30, average train loss: 3073.92, base loss: 13006.65
[INFO 2017-07-28 00:50:02,173 demo.py:64] epoch 132, train loss: 2625.93, average train loss: 3056.22, base loss: 13005.50
[INFO 2017-07-28 00:50:02,421 demo.py:64] epoch 133, train loss: 2402.38, average train loss: 3040.75, base loss: 13018.30
[INFO 2017-07-28 00:50:02,667 demo.py:64] epoch 134, train loss: 2477.79, average train loss: 3023.58, base loss: 13020.01
[INFO 2017-07-28 00:50:02,914 demo.py:64] epoch 135, train loss: 2526.52, average train loss: 3003.74, base loss: 13006.11
[INFO 2017-07-28 00:50:03,161 demo.py:64] epoch 136, train loss: 2440.73, average train loss: 2989.93, base loss: 13021.57
[INFO 2017-07-28 00:50:03,410 demo.py:64] epoch 137, train loss: 2548.13, average train loss: 2973.33, base loss: 13026.50
[INFO 2017-07-28 00:50:03,660 demo.py:64] epoch 138, train loss: 2362.40, average train loss: 2955.19, base loss: 13028.81
[INFO 2017-07-28 00:50:03,909 demo.py:64] epoch 139, train loss: 2543.77, average train loss: 2943.43, base loss: 13039.18
[INFO 2017-07-28 00:50:04,159 demo.py:64] epoch 140, train loss: 2206.64, average train loss: 2926.95, base loss: 13021.48
[INFO 2017-07-28 00:50:04,406 demo.py:64] epoch 141, train loss: 2323.11, average train loss: 2910.15, base loss: 13012.82
[INFO 2017-07-28 00:50:04,654 demo.py:64] epoch 142, train loss: 2457.81, average train loss: 2897.33, base loss: 13028.68
[INFO 2017-07-28 00:50:04,901 demo.py:64] epoch 143, train loss: 2795.17, average train loss: 2889.25, base loss: 13037.22
[INFO 2017-07-28 00:50:05,147 demo.py:64] epoch 144, train loss: 2447.46, average train loss: 2873.09, base loss: 13043.39
[INFO 2017-07-28 00:50:05,392 demo.py:64] epoch 145, train loss: 2537.47, average train loss: 2860.17, base loss: 13051.02
[INFO 2017-07-28 00:50:05,636 demo.py:64] epoch 146, train loss: 2435.86, average train loss: 2845.63, base loss: 13050.34
[INFO 2017-07-28 00:50:05,882 demo.py:64] epoch 147, train loss: 2487.51, average train loss: 2832.67, base loss: 13053.04
[INFO 2017-07-28 00:50:06,131 demo.py:64] epoch 148, train loss: 2500.96, average train loss: 2818.94, base loss: 13047.59
[INFO 2017-07-28 00:50:06,378 demo.py:64] epoch 149, train loss: 2494.25, average train loss: 2808.65, base loss: 13044.33
[INFO 2017-07-28 00:50:06,626 demo.py:64] epoch 150, train loss: 2700.29, average train loss: 2802.22, base loss: 13066.18
[INFO 2017-07-28 00:50:06,873 demo.py:64] epoch 151, train loss: 2712.08, average train loss: 2793.40, base loss: 13070.86
[INFO 2017-07-28 00:50:07,120 demo.py:64] epoch 152, train loss: 2728.72, average train loss: 2786.70, base loss: 13079.07
[INFO 2017-07-28 00:50:07,368 demo.py:64] epoch 153, train loss: 2368.73, average train loss: 2777.12, base loss: 13083.24
[INFO 2017-07-28 00:50:07,621 demo.py:64] epoch 154, train loss: 2248.79, average train loss: 2767.60, base loss: 13087.76
[INFO 2017-07-28 00:50:07,869 demo.py:64] epoch 155, train loss: 2390.95, average train loss: 2757.32, base loss: 13078.64
[INFO 2017-07-28 00:50:08,115 demo.py:64] epoch 156, train loss: 2130.61, average train loss: 2745.89, base loss: 13088.39
[INFO 2017-07-28 00:50:08,362 demo.py:64] epoch 157, train loss: 2451.77, average train loss: 2736.49, base loss: 13085.12
[INFO 2017-07-28 00:50:08,611 demo.py:64] epoch 158, train loss: 2456.84, average train loss: 2727.94, base loss: 13081.50
[INFO 2017-07-28 00:50:08,859 demo.py:64] epoch 159, train loss: 2767.72, average train loss: 2721.87, base loss: 13113.55
[INFO 2017-07-28 00:50:09,106 demo.py:64] epoch 160, train loss: 2149.56, average train loss: 2711.71, base loss: 13103.93
[INFO 2017-07-28 00:50:09,353 demo.py:64] epoch 161, train loss: 2440.42, average train loss: 2703.08, base loss: 13105.44
[INFO 2017-07-28 00:50:09,601 demo.py:64] epoch 162, train loss: 2158.58, average train loss: 2693.29, base loss: 13106.56
[INFO 2017-07-28 00:50:09,852 demo.py:64] epoch 163, train loss: 2266.34, average train loss: 2683.37, base loss: 13104.66
[INFO 2017-07-28 00:50:10,098 demo.py:64] epoch 164, train loss: 2397.70, average train loss: 2677.95, base loss: 13109.05
[INFO 2017-07-28 00:50:10,344 demo.py:64] epoch 165, train loss: 2319.85, average train loss: 2664.78, base loss: 13103.59
[INFO 2017-07-28 00:50:10,594 demo.py:64] epoch 166, train loss: 2166.52, average train loss: 2654.83, base loss: 13096.76
[INFO 2017-07-28 00:50:10,842 demo.py:64] epoch 167, train loss: 2123.25, average train loss: 2644.56, base loss: 13102.24
[INFO 2017-07-28 00:50:11,087 demo.py:64] epoch 168, train loss: 2332.88, average train loss: 2636.84, base loss: 13098.83
[INFO 2017-07-28 00:50:11,335 demo.py:64] epoch 169, train loss: 2301.71, average train loss: 2625.93, base loss: 13097.03
[INFO 2017-07-28 00:50:11,583 demo.py:64] epoch 170, train loss: 2383.71, average train loss: 2617.76, base loss: 13081.16
[INFO 2017-07-28 00:50:11,829 demo.py:64] epoch 171, train loss: 2149.64, average train loss: 2604.62, base loss: 13088.89
[INFO 2017-07-28 00:50:12,076 demo.py:64] epoch 172, train loss: 2278.25, average train loss: 2595.97, base loss: 13089.82
[INFO 2017-07-28 00:50:12,321 demo.py:64] epoch 173, train loss: 2804.57, average train loss: 2589.42, base loss: 13116.54
[INFO 2017-07-28 00:50:12,569 demo.py:64] epoch 174, train loss: 2167.99, average train loss: 2579.23, base loss: 13114.95
[INFO 2017-07-28 00:50:12,813 demo.py:64] epoch 175, train loss: 2299.72, average train loss: 2573.33, base loss: 13117.59
[INFO 2017-07-28 00:50:13,061 demo.py:64] epoch 176, train loss: 2224.49, average train loss: 2566.04, base loss: 13107.78
[INFO 2017-07-28 00:50:13,309 demo.py:64] epoch 177, train loss: 2486.36, average train loss: 2557.37, base loss: 13094.36
[INFO 2017-07-28 00:50:13,558 demo.py:64] epoch 178, train loss: 2303.54, average train loss: 2550.68, base loss: 13095.47
[INFO 2017-07-28 00:50:13,804 demo.py:64] epoch 179, train loss: 2324.51, average train loss: 2545.47, base loss: 13093.62
[INFO 2017-07-28 00:50:14,050 demo.py:64] epoch 180, train loss: 2141.11, average train loss: 2538.30, base loss: 13095.09
[INFO 2017-07-28 00:50:14,298 demo.py:64] epoch 181, train loss: 2164.72, average train loss: 2530.42, base loss: 13094.22
[INFO 2017-07-28 00:50:14,549 demo.py:64] epoch 182, train loss: 2344.78, average train loss: 2525.78, base loss: 13095.08
[INFO 2017-07-28 00:50:14,797 demo.py:64] epoch 183, train loss: 2200.57, average train loss: 2518.04, base loss: 13081.89
[INFO 2017-07-28 00:50:15,044 demo.py:64] epoch 184, train loss: 2358.79, average train loss: 2512.25, base loss: 13085.48
[INFO 2017-07-28 00:50:15,288 demo.py:64] epoch 185, train loss: 2172.29, average train loss: 2506.73, base loss: 13095.42
[INFO 2017-07-28 00:50:15,534 demo.py:64] epoch 186, train loss: 2273.48, average train loss: 2501.59, base loss: 13089.13
[INFO 2017-07-28 00:50:15,782 demo.py:64] epoch 187, train loss: 2303.78, average train loss: 2498.29, base loss: 13102.42
[INFO 2017-07-28 00:50:16,032 demo.py:64] epoch 188, train loss: 2649.03, average train loss: 2497.61, base loss: 13128.49
[INFO 2017-07-28 00:50:16,279 demo.py:64] epoch 189, train loss: 2298.91, average train loss: 2494.12, base loss: 13139.24
[INFO 2017-07-28 00:50:16,526 demo.py:64] epoch 190, train loss: 2440.07, average train loss: 2487.84, base loss: 13137.78
[INFO 2017-07-28 00:50:16,771 demo.py:64] epoch 191, train loss: 2594.12, average train loss: 2488.13, base loss: 13127.75
[INFO 2017-07-28 00:50:17,017 demo.py:64] epoch 192, train loss: 2446.27, average train loss: 2484.67, base loss: 13145.06
[INFO 2017-07-28 00:50:17,263 demo.py:64] epoch 193, train loss: 2236.22, average train loss: 2480.46, base loss: 13144.67
[INFO 2017-07-28 00:50:17,508 demo.py:64] epoch 194, train loss: 2273.33, average train loss: 2473.01, base loss: 13132.82
[INFO 2017-07-28 00:50:17,752 demo.py:64] epoch 195, train loss: 2500.03, average train loss: 2469.99, base loss: 13147.92
[INFO 2017-07-28 00:50:17,997 demo.py:64] epoch 196, train loss: 2148.89, average train loss: 2465.62, base loss: 13139.55
[INFO 2017-07-28 00:50:18,244 demo.py:64] epoch 197, train loss: 2343.45, average train loss: 2462.18, base loss: 13136.71
[INFO 2017-07-28 00:50:18,488 demo.py:64] epoch 198, train loss: 2623.21, average train loss: 2453.22, base loss: 13131.46
[INFO 2017-07-28 00:50:18,735 demo.py:64] epoch 199, train loss: 2477.26, average train loss: 2451.81, base loss: 13131.31
[INFO 2017-07-28 00:50:18,735 demo.py:66] epoch 199, testing
[INFO 2017-07-28 00:50:20,130 demo.py:101] average test loss: 2242.01, base loss: 12934.44
[INFO 2017-07-28 00:50:20,130 demo.py:102] improve_loss: 10692.43, improve_percent: 0.83
[INFO 2017-07-28 00:50:20,130 demo.py:104] average test endpoint error: 0.17
[INFO 2017-07-28 00:50:20,133 base_demo.py:90] model save to ./model.pth
[INFO 2017-07-28 00:50:20,144 base_demo.py:94] current best improved percent: 0.83
[INFO 2017-07-28 00:50:20,428 demo.py:64] epoch 200, train loss: 2136.19, average train loss: 2445.20, base loss: 13128.72
[INFO 2017-07-28 00:50:20,675 demo.py:64] epoch 201, train loss: 2401.21, average train loss: 2443.44, base loss: 13131.67
[INFO 2017-07-28 00:50:20,926 demo.py:64] epoch 202, train loss: 2209.02, average train loss: 2439.29, base loss: 13122.52
