[INFO 2017-07-19 21:38:09,723 demo.py:148] Namespace(batch_size=64, bg_move=False, bg_noise=0.5, bidirection=False, data='box', display=False, fg_noise=0.1, image_size=32, init_model_path='', learning_rate=0.001, method='unsupervised', motion_range=1, motion_type='translation', num_frame=3, num_objects=2, save_dir='./', save_display=False, save_display_dir='./', test=False, test_epoch=10, test_gt=False, test_interval=100, train=True, train_epoch=1000)
[INFO 2017-07-19 21:38:11,788 demo.py:64] epoch 0, train loss: 19294.02, average train loss: 19294.02, base loss: 4072.19
[INFO 2017-07-19 21:38:26,861 demo.py:64] epoch 51, train loss: 2300.05, average train loss: 5793.75, base loss: 4014.83
[INFO 2017-07-19 21:38:27,152 demo.py:64] epoch 52, train loss: 2054.31, average train loss: 5723.19, base loss: 4007.32
[INFO 2017-07-19 21:38:27,449 demo.py:64] epoch 53, train loss: 2126.19, average train loss: 5656.58, base loss: 4009.97
[INFO 2017-07-19 21:38:27,770 demo.py:64] epoch 54, train loss: 1989.34, average train loss: 5589.91, base loss: 4004.95
[INFO 2017-07-19 21:38:28,068 demo.py:64] epoch 55, train loss: 2217.33, average train loss: 5529.68, base loss: 4004.52
[INFO 2017-07-19 21:38:28,360 demo.py:64] epoch 56, train loss: 2158.90, average train loss: 5470.54, base loss: 4004.38
[INFO 2017-07-19 21:38:28,654 demo.py:64] epoch 57, train loss: 2133.25, average train loss: 5413.00, base loss: 4005.72
[INFO 2017-07-19 21:38:28,942 demo.py:64] epoch 58, train loss: 2088.67, average train loss: 5356.66, base loss: 4001.54
[INFO 2017-07-19 21:38:29,232 demo.py:64] epoch 59, train loss: 2074.90, average train loss: 5301.96, base loss: 4000.15
[INFO 2017-07-19 21:38:29,559 demo.py:64] epoch 60, train loss: 1935.39, average train loss: 5246.77, base loss: 3994.93
[INFO 2017-07-19 21:38:29,850 demo.py:64] epoch 61, train loss: 1959.77, average train loss: 5193.76, base loss: 3991.94
[INFO 2017-07-19 21:38:30,171 demo.py:64] epoch 62, train loss: 2140.62, average train loss: 5145.30, base loss: 3995.40
[INFO 2017-07-19 21:38:30,463 demo.py:64] epoch 63, train loss: 1967.57, average train loss: 5095.64, base loss: 3992.26
[INFO 2017-07-19 21:38:30,752 demo.py:64] epoch 64, train loss: 2095.71, average train loss: 5049.49, base loss: 3993.86
[INFO 2017-07-19 21:38:31,045 demo.py:64] epoch 65, train loss: 2058.08, average train loss: 5004.17, base loss: 3994.97
[INFO 2017-07-19 21:38:31,364 demo.py:64] epoch 66, train loss: 2114.31, average train loss: 4961.03, base loss: 3994.91
[INFO 2017-07-19 21:38:31,658 demo.py:64] epoch 67, train loss: 1780.47, average train loss: 4914.26, base loss: 3993.40
[INFO 2017-07-19 21:38:31,952 demo.py:64] epoch 68, train loss: 2029.61, average train loss: 4872.45, base loss: 3995.48
[INFO 2017-07-19 21:38:32,242 demo.py:64] epoch 69, train loss: 2045.49, average train loss: 4832.07, base loss: 3995.06
[INFO 2017-07-19 21:38:32,530 demo.py:64] epoch 70, train loss: 1904.39, average train loss: 4790.83, base loss: 3995.68
[INFO 2017-07-19 21:38:32,821 demo.py:64] epoch 71, train loss: 2064.60, average train loss: 4752.97, base loss: 3999.78
[INFO 2017-07-19 21:38:33,139 demo.py:64] epoch 72, train loss: 1940.21, average train loss: 4714.44, base loss: 4001.07
[INFO 2017-07-19 21:38:33,432 demo.py:64] epoch 73, train loss: 1991.30, average train loss: 4677.64, base loss: 4001.67
[INFO 2017-07-19 21:38:33,722 demo.py:64] epoch 74, train loss: 2000.21, average train loss: 4641.94, base loss: 4002.45
[INFO 2017-07-19 21:38:34,041 demo.py:64] epoch 75, train loss: 1765.51, average train loss: 4604.09, base loss: 4000.69
[INFO 2017-07-19 21:38:34,332 demo.py:64] epoch 76, train loss: 1932.82, average train loss: 4569.40, base loss: 3999.03
[INFO 2017-07-19 21:38:34,623 demo.py:64] epoch 77, train loss: 1906.59, average train loss: 4535.26, base loss: 4002.11
[INFO 2017-07-19 21:38:34,913 demo.py:64] epoch 78, train loss: 1987.89, average train loss: 4503.02, base loss: 4002.86
[INFO 2017-07-19 21:38:35,208 demo.py:64] epoch 79, train loss: 1739.72, average train loss: 4468.48, base loss: 4002.40
[INFO 2017-07-19 21:38:35,498 demo.py:64] epoch 80, train loss: 1750.64, average train loss: 4434.92, base loss: 4000.68
[INFO 2017-07-19 21:38:35,793 demo.py:64] epoch 81, train loss: 1922.16, average train loss: 4404.28, base loss: 4002.40
[INFO 2017-07-19 21:38:36,086 demo.py:64] epoch 82, train loss: 1919.57, average train loss: 4374.34, base loss: 4005.85
[INFO 2017-07-19 21:38:36,381 demo.py:64] epoch 83, train loss: 1683.95, average train loss: 4342.31, base loss: 4001.73
[INFO 2017-07-19 21:38:36,672 demo.py:64] epoch 84, train loss: 1881.64, average train loss: 4313.37, base loss: 4003.75
[INFO 2017-07-19 21:38:36,963 demo.py:64] epoch 85, train loss: 1847.22, average train loss: 4284.69, base loss: 4002.24
[INFO 2017-07-19 21:38:37,257 demo.py:64] epoch 86, train loss: 1644.29, average train loss: 4254.34, base loss: 3999.76
[INFO 2017-07-19 21:38:37,547 demo.py:64] epoch 87, train loss: 1785.09, average train loss: 4226.28, base loss: 3997.88
[INFO 2017-07-19 21:38:37,869 demo.py:64] epoch 88, train loss: 1708.52, average train loss: 4197.99, base loss: 3994.92
[INFO 2017-07-19 21:38:38,159 demo.py:64] epoch 89, train loss: 1949.59, average train loss: 4173.01, base loss: 3994.03
[INFO 2017-07-19 21:38:38,456 demo.py:64] epoch 90, train loss: 1736.57, average train loss: 4146.23, base loss: 3993.26
[INFO 2017-07-19 21:38:38,746 demo.py:64] epoch 91, train loss: 1804.56, average train loss: 4120.78, base loss: 3991.13
[INFO 2017-07-19 21:38:39,038 demo.py:64] epoch 92, train loss: 1749.45, average train loss: 4095.28, base loss: 3990.00
[INFO 2017-07-19 21:38:39,329 demo.py:64] epoch 93, train loss: 1915.26, average train loss: 4072.09, base loss: 3992.16
[INFO 2017-07-19 21:38:39,620 demo.py:64] epoch 94, train loss: 1790.60, average train loss: 4048.08, base loss: 3995.61
[INFO 2017-07-19 21:38:39,913 demo.py:64] epoch 95, train loss: 1611.91, average train loss: 4022.70, base loss: 3993.55
[INFO 2017-07-19 21:38:40,205 demo.py:64] epoch 96, train loss: 1734.60, average train loss: 3999.11, base loss: 3992.27
[INFO 2017-07-19 21:38:40,497 demo.py:64] epoch 97, train loss: 1788.31, average train loss: 3976.55, base loss: 3992.14
[INFO 2017-07-19 21:38:40,795 demo.py:64] epoch 98, train loss: 1830.43, average train loss: 3954.87, base loss: 3993.93
[INFO 2017-07-19 21:38:41,091 demo.py:64] epoch 99, train loss: 1709.27, average train loss: 3932.42, base loss: 3993.20
[INFO 2017-07-19 21:38:41,091 demo.py:66] epoch 99, testing
[INFO 2017-07-19 21:38:42,984 demo.py:101] average test loss: 1691.47, base loss: 3961.83
[INFO 2017-07-19 21:38:42,985 demo.py:102] improve_loss: 2270.37, improve_percent: 0.57
[INFO 2017-07-19 21:38:42,985 demo.py:104] average test endpoint error: 0.11
[INFO 2017-07-19 21:38:42,986 base_demo.py:90] model save to ./model.pth
[INFO 2017-07-19 21:38:42,994 base_demo.py:94] current best improved percent: 0.57
[INFO 2017-07-19 21:38:43,317 demo.py:64] epoch 100, train loss: 1787.04, average train loss: 3757.35, base loss: 3992.56
[INFO 2017-07-19 21:38:43,607 demo.py:64] epoch 101, train loss: 1677.19, average train loss: 3598.13, base loss: 3994.25
[INFO 2017-07-19 21:38:43,899 demo.py:64] epoch 102, train loss: 1629.06, average train loss: 3450.58, base loss: 3986.57
[INFO 2017-07-19 21:38:44,187 demo.py:64] epoch 103, train loss: 1510.29, average train loss: 3310.62, base loss: 3986.67
[INFO 2017-07-19 21:38:44,480 demo.py:64] epoch 104, train loss: 1826.59, average train loss: 3179.04, base loss: 3989.55
[INFO 2017-07-19 21:38:44,771 demo.py:64] epoch 105, train loss: 1613.31, average train loss: 3059.71, base loss: 3988.62
[INFO 2017-07-19 21:38:45,061 demo.py:64] epoch 106, train loss: 1615.95, average train loss: 2946.08, base loss: 3985.68
[INFO 2017-07-19 21:38:45,353 demo.py:64] epoch 107, train loss: 1848.61, average train loss: 2844.83, base loss: 3982.90
[INFO 2017-07-19 21:38:45,643 demo.py:64] epoch 108, train loss: 1910.51, average train loss: 2753.59, base loss: 3985.02
[INFO 2017-07-19 21:38:45,937 demo.py:64] epoch 109, train loss: 1762.76, average train loss: 2670.47, base loss: 3987.58
[INFO 2017-07-19 21:38:46,227 demo.py:64] epoch 110, train loss: 1754.70, average train loss: 2593.66, base loss: 3986.12
[INFO 2017-07-19 21:38:46,518 demo.py:64] epoch 111, train loss: 1825.74, average train loss: 2528.97, base loss: 3987.26
[INFO 2017-07-19 21:38:46,813 demo.py:64] epoch 112, train loss: 1558.06, average train loss: 2465.67, base loss: 3988.59
[INFO 2017-07-19 21:38:47,104 demo.py:64] epoch 113, train loss: 1643.92, average train loss: 2406.89, base loss: 3988.82
[INFO 2017-07-19 21:38:47,394 demo.py:64] epoch 114, train loss: 1682.98, average train loss: 2355.09, base loss: 3987.69
[INFO 2017-07-19 21:38:47,686 demo.py:64] epoch 115, train loss: 1543.98, average train loss: 2307.44, base loss: 3989.38
[INFO 2017-07-19 21:38:47,975 demo.py:64] epoch 116, train loss: 1473.77, average train loss: 2265.55, base loss: 3991.44
[INFO 2017-07-19 21:38:48,266 demo.py:64] epoch 117, train loss: 1506.24, average train loss: 2224.39, base loss: 3986.49
[INFO 2017-07-19 21:38:48,559 demo.py:64] epoch 118, train loss: 1554.87, average train loss: 2187.85, base loss: 3986.48
[INFO 2017-07-19 21:38:48,857 demo.py:64] epoch 119, train loss: 1799.06, average train loss: 2161.86, base loss: 3993.87
[INFO 2017-07-19 21:38:49,149 demo.py:64] epoch 120, train loss: 1742.23, average train loss: 2136.08, base loss: 3993.98
[INFO 2017-07-19 21:38:49,439 demo.py:64] epoch 121, train loss: 1650.87, average train loss: 2111.25, base loss: 3993.51
[INFO 2017-07-19 21:38:49,721 demo.py:64] epoch 122, train loss: 1607.87, average train loss: 2089.52, base loss: 3996.77
[INFO 2017-07-19 21:38:50,016 demo.py:64] epoch 123, train loss: 1622.67, average train loss: 2070.23, base loss: 3999.97
[INFO 2017-07-19 21:38:50,308 demo.py:64] epoch 124, train loss: 1533.27, average train loss: 2049.05, base loss: 3996.46
[INFO 2017-07-19 21:38:50,594 demo.py:64] epoch 125, train loss: 1666.79, average train loss: 2033.81, base loss: 4000.59
[INFO 2017-07-19 21:38:50,883 demo.py:64] epoch 126, train loss: 1538.46, average train loss: 2017.57, base loss: 4000.97
[INFO 2017-07-19 21:38:51,181 demo.py:64] epoch 127, train loss: 1535.43, average train loss: 2000.77, base loss: 3999.59
[INFO 2017-07-19 21:38:51,469 demo.py:64] epoch 128, train loss: 1693.62, average train loss: 1985.54, base loss: 4001.37
[INFO 2017-07-19 21:38:51,759 demo.py:64] epoch 129, train loss: 1489.92, average train loss: 1973.13, base loss: 4005.28
[INFO 2017-07-19 21:38:52,052 demo.py:64] epoch 130, train loss: 1750.68, average train loss: 1959.83, base loss: 4004.21
[INFO 2017-07-19 21:38:52,352 demo.py:64] epoch 131, train loss: 1792.31, average train loss: 1948.62, base loss: 4008.66
[INFO 2017-07-19 21:38:52,644 demo.py:64] epoch 132, train loss: 1490.37, average train loss: 1934.46, base loss: 4006.02
[INFO 2017-07-19 21:38:52,965 demo.py:64] epoch 133, train loss: 1643.37, average train loss: 1922.60, base loss: 4007.82
[INFO 2017-07-19 21:38:53,255 demo.py:64] epoch 134, train loss: 1662.62, average train loss: 1911.79, base loss: 4010.42
[INFO 2017-07-19 21:38:53,546 demo.py:64] epoch 135, train loss: 1518.90, average train loss: 1901.26, base loss: 4010.43
[INFO 2017-07-19 21:38:53,838 demo.py:64] epoch 136, train loss: 1753.09, average train loss: 1893.21, base loss: 4016.64
[INFO 2017-07-19 21:38:54,135 demo.py:64] epoch 137, train loss: 1518.53, average train loss: 1879.93, base loss: 4010.20
[INFO 2017-07-19 21:38:54,426 demo.py:64] epoch 138, train loss: 1747.52, average train loss: 1872.78, base loss: 4017.06
[INFO 2017-07-19 21:38:54,720 demo.py:64] epoch 139, train loss: 1425.26, average train loss: 1860.54, base loss: 4014.54
[INFO 2017-07-19 21:38:55,010 demo.py:64] epoch 140, train loss: 1649.63, average train loss: 1850.92, base loss: 4015.80
[INFO 2017-07-19 21:38:55,293 demo.py:64] epoch 141, train loss: 1686.68, average train loss: 1842.68, base loss: 4016.20
[INFO 2017-07-19 21:38:55,585 demo.py:64] epoch 142, train loss: 1504.41, average train loss: 1835.90, base loss: 4017.66
[INFO 2017-07-19 21:38:55,906 demo.py:64] epoch 143, train loss: 1710.08, average train loss: 1828.92, base loss: 4019.97
[INFO 2017-07-19 21:38:56,195 demo.py:64] epoch 144, train loss: 1468.22, average train loss: 1819.94, base loss: 4018.46
[INFO 2017-07-19 21:38:56,477 demo.py:64] epoch 145, train loss: 1633.85, average train loss: 1811.98, base loss: 4019.06
[INFO 2017-07-19 21:38:56,768 demo.py:64] epoch 146, train loss: 1668.96, average train loss: 1805.50, base loss: 4018.12
[INFO 2017-07-19 21:38:57,061 demo.py:64] epoch 147, train loss: 1627.56, average train loss: 1798.85, base loss: 4016.76
[INFO 2017-07-19 21:38:57,353 demo.py:64] epoch 148, train loss: 1520.11, average train loss: 1792.18, base loss: 4017.97
[INFO 2017-07-19 21:38:57,671 demo.py:64] epoch 149, train loss: 1580.80, average train loss: 1786.26, base loss: 4021.28
[INFO 2017-07-19 21:38:57,961 demo.py:64] epoch 150, train loss: 1428.15, average train loss: 1776.54, base loss: 4014.75
[INFO 2017-07-19 21:38:58,247 demo.py:64] epoch 151, train loss: 1577.52, average train loss: 1769.31, base loss: 4011.23
[INFO 2017-07-19 21:38:58,538 demo.py:64] epoch 152, train loss: 1706.30, average train loss: 1765.83, base loss: 4016.44
[INFO 2017-07-19 21:38:58,836 demo.py:64] epoch 153, train loss: 1496.81, average train loss: 1759.54, base loss: 4015.12
[INFO 2017-07-19 21:38:59,157 demo.py:64] epoch 154, train loss: 1556.76, average train loss: 1755.21, base loss: 4017.12
[INFO 2017-07-19 21:38:59,446 demo.py:64] epoch 155, train loss: 1613.11, average train loss: 1749.17, base loss: 4017.90
[INFO 2017-07-19 21:38:59,739 demo.py:64] epoch 156, train loss: 1443.51, average train loss: 1742.02, base loss: 4015.06
[INFO 2017-07-19 21:39:00,058 demo.py:64] epoch 157, train loss: 1609.89, average train loss: 1736.78, base loss: 4016.25
[INFO 2017-07-19 21:39:00,349 demo.py:64] epoch 158, train loss: 1719.52, average train loss: 1733.09, base loss: 4020.66
[INFO 2017-07-19 21:39:00,633 demo.py:64] epoch 159, train loss: 1526.89, average train loss: 1727.61, base loss: 4021.58
[INFO 2017-07-19 21:39:00,926 demo.py:64] epoch 160, train loss: 1592.17, average train loss: 1724.18, base loss: 4024.89
[INFO 2017-07-19 21:39:01,244 demo.py:64] epoch 161, train loss: 1526.13, average train loss: 1719.84, base loss: 4025.10
[INFO 2017-07-19 21:39:01,527 demo.py:64] epoch 162, train loss: 1456.85, average train loss: 1713.00, base loss: 4020.26
[INFO 2017-07-19 21:39:01,818 demo.py:64] epoch 163, train loss: 1491.65, average train loss: 1708.24, base loss: 4021.55
[INFO 2017-07-19 21:39:02,133 demo.py:64] epoch 164, train loss: 1429.85, average train loss: 1701.59, base loss: 4021.49
[INFO 2017-07-19 21:39:02,422 demo.py:64] epoch 165, train loss: 1550.69, average train loss: 1696.51, base loss: 4021.75
[INFO 2017-07-19 21:39:02,708 demo.py:64] epoch 166, train loss: 1330.02, average train loss: 1688.67, base loss: 4019.11
[INFO 2017-07-19 21:39:02,999 demo.py:64] epoch 167, train loss: 1659.98, average train loss: 1687.46, base loss: 4023.93
[INFO 2017-07-19 21:39:03,291 demo.py:64] epoch 168, train loss: 1486.88, average train loss: 1682.04, base loss: 4023.99
[INFO 2017-07-19 21:39:03,581 demo.py:64] epoch 169, train loss: 1412.69, average train loss: 1675.71, base loss: 4025.87
[INFO 2017-07-19 21:39:03,872 demo.py:64] epoch 170, train loss: 1620.14, average train loss: 1672.87, base loss: 4027.95
[INFO 2017-07-19 21:39:04,161 demo.py:64] epoch 171, train loss: 1412.02, average train loss: 1666.34, base loss: 4026.50
[INFO 2017-07-19 21:39:04,459 demo.py:64] epoch 172, train loss: 1526.39, average train loss: 1662.20, base loss: 4023.60
[INFO 2017-07-19 21:39:04,753 demo.py:64] epoch 173, train loss: 1527.32, average train loss: 1657.56, base loss: 4025.26
[INFO 2017-07-19 21:39:05,049 demo.py:64] epoch 174, train loss: 1524.62, average train loss: 1652.81, base loss: 4024.41
[INFO 2017-07-19 21:39:05,344 demo.py:64] epoch 175, train loss: 1782.21, average train loss: 1652.97, base loss: 4030.84
[INFO 2017-07-19 21:39:05,637 demo.py:64] epoch 176, train loss: 1575.61, average train loss: 1649.40, base loss: 4033.59
[INFO 2017-07-19 21:39:05,928 demo.py:64] epoch 177, train loss: 1634.86, average train loss: 1646.68, base loss: 4033.67
[INFO 2017-07-19 21:39:06,212 demo.py:64] epoch 178, train loss: 1394.17, average train loss: 1640.75, base loss: 4032.31
[INFO 2017-07-19 21:39:06,502 demo.py:64] epoch 179, train loss: 1309.65, average train loss: 1636.45, base loss: 4030.51
[INFO 2017-07-19 21:39:06,794 demo.py:64] epoch 180, train loss: 1239.56, average train loss: 1631.34, base loss: 4028.68
[INFO 2017-07-19 21:39:07,112 demo.py:64] epoch 181, train loss: 1503.25, average train loss: 1627.15, base loss: 4027.08
[INFO 2017-07-19 21:39:07,400 demo.py:64] epoch 182, train loss: 1375.53, average train loss: 1621.71, base loss: 4022.07
[INFO 2017-07-19 21:39:07,685 demo.py:64] epoch 183, train loss: 1597.00, average train loss: 1620.84, base loss: 4027.31
[INFO 2017-07-19 21:39:07,973 demo.py:64] epoch 184, train loss: 1527.96, average train loss: 1617.30, base loss: 4023.37
[INFO 2017-07-19 21:39:08,264 demo.py:64] epoch 185, train loss: 1348.20, average train loss: 1612.31, base loss: 4023.64
[INFO 2017-07-19 21:39:08,582 demo.py:64] epoch 186, train loss: 1301.74, average train loss: 1608.88, base loss: 4022.95
[INFO 2017-07-19 21:39:08,869 demo.py:64] epoch 187, train loss: 1356.12, average train loss: 1604.59, base loss: 4025.34
[INFO 2017-07-19 21:39:09,187 demo.py:64] epoch 188, train loss: 1410.04, average train loss: 1601.61, base loss: 4028.52
[INFO 2017-07-19 21:39:09,482 demo.py:64] epoch 189, train loss: 1384.23, average train loss: 1595.96, base loss: 4032.21
[INFO 2017-07-19 21:39:09,771 demo.py:64] epoch 190, train loss: 1455.80, average train loss: 1593.15, base loss: 4036.76
[INFO 2017-07-19 21:39:10,056 demo.py:64] epoch 191, train loss: 1428.99, average train loss: 1589.39, base loss: 4038.15
[INFO 2017-07-19 21:39:10,379 demo.py:64] epoch 192, train loss: 1341.62, average train loss: 1585.31, base loss: 4038.40
[INFO 2017-07-19 21:39:10,672 demo.py:64] epoch 193, train loss: 1439.61, average train loss: 1580.56, base loss: 4035.78
[INFO 2017-07-19 21:39:10,961 demo.py:64] epoch 194, train loss: 1559.39, average train loss: 1578.25, base loss: 4035.41
[INFO 2017-07-19 21:39:11,291 demo.py:64] epoch 195, train loss: 1408.85, average train loss: 1576.22, base loss: 4036.88
[INFO 2017-07-19 21:39:11,580 demo.py:64] epoch 196, train loss: 1356.92, average train loss: 1572.44, base loss: 4039.77
[INFO 2017-07-19 21:39:11,872 demo.py:64] epoch 197, train loss: 1364.24, average train loss: 1568.20, base loss: 4036.68
[INFO 2017-07-19 21:39:12,169 demo.py:64] epoch 198, train loss: 1259.16, average train loss: 1562.49, base loss: 4032.70
[INFO 2017-07-19 21:39:12,464 demo.py:64] epoch 199, train loss: 1492.22, average train loss: 1560.31, base loss: 4034.83
[INFO 2017-07-19 21:39:12,464 demo.py:66] epoch 199, testing
[INFO 2017-07-19 21:39:14,343 demo.py:101] average test loss: 1402.08, base loss: 4042.05
[INFO 2017-07-19 21:39:14,343 demo.py:102] improve_loss: 2639.97, improve_percent: 0.65
[INFO 2017-07-19 21:39:14,344 demo.py:104] average test endpoint error: 0.10
[INFO 2017-07-19 21:39:14,346 base_demo.py:90] model save to ./model.pth
[INFO 2017-07-19 21:39:14,357 base_demo.py:94] current best improved percent: 0.65
[INFO 2017-07-19 21:39:14,693 demo.py:64] epoch 200, train loss: 1369.57, average train loss: 1556.14, base loss: 4034.08
[INFO 2017-07-19 21:39:14,990 demo.py:64] epoch 201, train loss: 1247.44, average train loss: 1551.84, base loss: 4032.55
[INFO 2017-07-19 21:39:15,280 demo.py:64] epoch 202, train loss: 1542.20, average train loss: 1550.97, base loss: 4035.95
