[INFO 2017-07-19 19:45:53,808 demo.py:145] Namespace(batch_size=64, bg_move=False, bg_noise=0.5, bidirection=False, data='box', display=False, fg_noise=0.1, image_size=32, init_model_path='', learning_rate=0.001, method='unsupervised', motion_range=1, motion_type='translation', num_frame=3, num_objects=1, save_dir='./', save_display=False, save_display_dir='./', test=False, test_epoch=10, test_gt=False, test_interval=100, train=True, train_epoch=1000)
[INFO 2017-07-19 19:45:55,853 demo.py:63] epoch 0, train loss: 21253.17, average train loss: 21253.17, base loss: 2214.85
[INFO 2017-07-19 19:46:04,389 demo.py:63] epoch 33, train loss: 2201.12, average train loss: 7152.63, base loss: 2337.84
[INFO 2017-07-19 19:46:04,642 demo.py:63] epoch 34, train loss: 2226.58, average train loss: 7011.89, base loss: 2338.94
[INFO 2017-07-19 19:46:04,901 demo.py:63] epoch 35, train loss: 1913.00, average train loss: 6870.25, base loss: 2331.04
[INFO 2017-07-19 19:46:05,159 demo.py:63] epoch 36, train loss: 2040.33, average train loss: 6739.71, base loss: 2327.73
[INFO 2017-07-19 19:46:05,418 demo.py:63] epoch 37, train loss: 2024.34, average train loss: 6615.62, base loss: 2325.55
[INFO 2017-07-19 19:46:05,686 demo.py:63] epoch 38, train loss: 2112.76, average train loss: 6500.17, base loss: 2326.02
[INFO 2017-07-19 19:46:05,943 demo.py:63] epoch 39, train loss: 2154.54, average train loss: 6391.53, base loss: 2328.15
[INFO 2017-07-19 19:46:06,201 demo.py:63] epoch 40, train loss: 2119.10, average train loss: 6287.32, base loss: 2328.89
[INFO 2017-07-19 19:46:06,458 demo.py:63] epoch 41, train loss: 2096.96, average train loss: 6187.55, base loss: 2330.28
[INFO 2017-07-19 19:46:06,715 demo.py:63] epoch 42, train loss: 2195.45, average train loss: 6094.71, base loss: 2335.51
[INFO 2017-07-19 19:46:06,978 demo.py:63] epoch 43, train loss: 1760.32, average train loss: 5996.20, base loss: 2328.44
[INFO 2017-07-19 19:46:07,237 demo.py:63] epoch 44, train loss: 2027.87, average train loss: 5908.02, base loss: 2328.18
[INFO 2017-07-19 19:46:07,498 demo.py:63] epoch 45, train loss: 2045.54, average train loss: 5824.05, base loss: 2329.28
[INFO 2017-07-19 19:46:07,758 demo.py:63] epoch 46, train loss: 2189.77, average train loss: 5746.72, base loss: 2333.58
[INFO 2017-07-19 19:46:08,024 demo.py:63] epoch 47, train loss: 1816.06, average train loss: 5664.83, base loss: 2329.18
[INFO 2017-07-19 19:46:08,286 demo.py:63] epoch 48, train loss: 2048.73, average train loss: 5591.04, base loss: 2330.57
[INFO 2017-07-19 19:46:08,554 demo.py:63] epoch 49, train loss: 2120.73, average train loss: 5521.63, base loss: 2334.70
[INFO 2017-07-19 19:46:08,817 demo.py:63] epoch 50, train loss: 1825.46, average train loss: 5449.16, base loss: 2331.58
[INFO 2017-07-19 19:46:09,086 demo.py:63] epoch 51, train loss: 2294.98, average train loss: 5388.50, base loss: 2339.42
[INFO 2017-07-19 19:46:09,342 demo.py:63] epoch 52, train loss: 1920.65, average train loss: 5323.07, base loss: 2338.65
[INFO 2017-07-19 19:46:09,594 demo.py:63] epoch 53, train loss: 2195.64, average train loss: 5265.15, base loss: 2344.27
[INFO 2017-07-19 19:46:09,868 demo.py:63] epoch 54, train loss: 2037.70, average train loss: 5206.47, base loss: 2346.36
[INFO 2017-07-19 19:46:10,124 demo.py:63] epoch 55, train loss: 2023.72, average train loss: 5149.64, base loss: 2348.05
[INFO 2017-07-19 19:46:10,382 demo.py:63] epoch 56, train loss: 1854.35, average train loss: 5091.82, base loss: 2346.44
[INFO 2017-07-19 19:46:10,648 demo.py:63] epoch 57, train loss: 1855.52, average train loss: 5036.03, base loss: 2344.83
[INFO 2017-07-19 19:46:10,908 demo.py:63] epoch 58, train loss: 1917.20, average train loss: 4983.17, base loss: 2345.19
[INFO 2017-07-19 19:46:11,173 demo.py:63] epoch 59, train loss: 1985.59, average train loss: 4933.21, base loss: 2346.89
[INFO 2017-07-19 19:46:11,432 demo.py:63] epoch 60, train loss: 1807.47, average train loss: 4881.96, base loss: 2345.28
[INFO 2017-07-19 19:46:11,684 demo.py:63] epoch 61, train loss: 2024.46, average train loss: 4835.88, base loss: 2348.12
[INFO 2017-07-19 19:46:11,953 demo.py:63] epoch 62, train loss: 1697.32, average train loss: 4786.06, base loss: 2344.18
[INFO 2017-07-19 19:46:12,206 demo.py:63] epoch 63, train loss: 1655.83, average train loss: 4737.15, base loss: 2340.08
[INFO 2017-07-19 19:46:12,479 demo.py:63] epoch 64, train loss: 2016.93, average train loss: 4695.30, base loss: 2343.28
[INFO 2017-07-19 19:46:12,737 demo.py:63] epoch 65, train loss: 2177.52, average train loss: 4657.15, base loss: 2349.65
[INFO 2017-07-19 19:46:12,992 demo.py:63] epoch 66, train loss: 1564.93, average train loss: 4611.00, base loss: 2344.66
[INFO 2017-07-19 19:46:13,250 demo.py:63] epoch 67, train loss: 2050.00, average train loss: 4573.34, base loss: 2348.44
[INFO 2017-07-19 19:46:13,508 demo.py:63] epoch 68, train loss: 1844.68, average train loss: 4533.79, base loss: 2347.66
[INFO 2017-07-19 19:46:13,779 demo.py:63] epoch 69, train loss: 1830.49, average train loss: 4495.17, base loss: 2347.81
[INFO 2017-07-19 19:46:14,039 demo.py:63] epoch 70, train loss: 1713.83, average train loss: 4456.00, base loss: 2344.92
[INFO 2017-07-19 19:46:14,310 demo.py:63] epoch 71, train loss: 1703.31, average train loss: 4417.77, base loss: 2342.82
[INFO 2017-07-19 19:46:14,565 demo.py:63] epoch 72, train loss: 1574.86, average train loss: 4378.82, base loss: 2338.50
[INFO 2017-07-19 19:46:14,824 demo.py:63] epoch 73, train loss: 1862.32, average train loss: 4344.81, base loss: 2338.85
[INFO 2017-07-19 19:46:15,082 demo.py:63] epoch 74, train loss: 1970.89, average train loss: 4313.16, base loss: 2341.66
[INFO 2017-07-19 19:46:15,341 demo.py:63] epoch 75, train loss: 1672.80, average train loss: 4278.42, base loss: 2339.41
[INFO 2017-07-19 19:46:15,614 demo.py:63] epoch 76, train loss: 2008.57, average train loss: 4248.94, base loss: 2341.85
[INFO 2017-07-19 19:46:15,873 demo.py:63] epoch 77, train loss: 1733.25, average train loss: 4216.69, base loss: 2340.45
[INFO 2017-07-19 19:46:16,132 demo.py:63] epoch 78, train loss: 1515.26, average train loss: 4182.49, base loss: 2336.61
[INFO 2017-07-19 19:46:16,410 demo.py:63] epoch 79, train loss: 1654.19, average train loss: 4150.89, base loss: 2334.60
[INFO 2017-07-19 19:46:16,678 demo.py:63] epoch 80, train loss: 1928.77, average train loss: 4123.46, base loss: 2336.39
[INFO 2017-07-19 19:46:16,937 demo.py:63] epoch 81, train loss: 1924.16, average train loss: 4096.64, base loss: 2337.98
[INFO 2017-07-19 19:46:17,202 demo.py:63] epoch 82, train loss: 1562.85, average train loss: 4066.11, base loss: 2335.36
[INFO 2017-07-19 19:46:17,459 demo.py:63] epoch 83, train loss: 1613.93, average train loss: 4036.92, base loss: 2333.26
[INFO 2017-07-19 19:46:17,715 demo.py:63] epoch 84, train loss: 1888.33, average train loss: 4011.64, base loss: 2335.15
[INFO 2017-07-19 19:46:17,975 demo.py:63] epoch 85, train loss: 1606.34, average train loss: 3983.67, base loss: 2333.03
[INFO 2017-07-19 19:46:18,235 demo.py:63] epoch 86, train loss: 1753.08, average train loss: 3958.03, base loss: 2333.55
[INFO 2017-07-19 19:46:18,499 demo.py:63] epoch 87, train loss: 1761.79, average train loss: 3933.07, base loss: 2333.59
[INFO 2017-07-19 19:46:18,756 demo.py:63] epoch 88, train loss: 1844.58, average train loss: 3909.61, base loss: 2335.25
[INFO 2017-07-19 19:46:19,014 demo.py:63] epoch 89, train loss: 1638.70, average train loss: 3884.38, base loss: 2333.34
[INFO 2017-07-19 19:46:19,277 demo.py:63] epoch 90, train loss: 1853.82, average train loss: 3862.06, base loss: 2335.46
[INFO 2017-07-19 19:46:19,548 demo.py:63] epoch 91, train loss: 1926.72, average train loss: 3841.03, base loss: 2338.44
[INFO 2017-07-19 19:46:19,809 demo.py:63] epoch 92, train loss: 1756.98, average train loss: 3818.62, base loss: 2339.31
[INFO 2017-07-19 19:46:20,068 demo.py:63] epoch 93, train loss: 1547.96, average train loss: 3794.46, base loss: 2336.38
[INFO 2017-07-19 19:46:20,328 demo.py:63] epoch 94, train loss: 1495.11, average train loss: 3770.26, base loss: 2333.17
[INFO 2017-07-19 19:46:20,587 demo.py:63] epoch 95, train loss: 1836.04, average train loss: 3750.11, base loss: 2335.13
[INFO 2017-07-19 19:46:20,851 demo.py:63] epoch 96, train loss: 1896.05, average train loss: 3730.99, base loss: 2337.51
[INFO 2017-07-19 19:46:21,116 demo.py:63] epoch 97, train loss: 1754.23, average train loss: 3710.82, base loss: 2338.75
[INFO 2017-07-19 19:46:21,373 demo.py:63] epoch 98, train loss: 1769.56, average train loss: 3691.22, base loss: 2339.96
[INFO 2017-07-19 19:46:21,633 demo.py:63] epoch 99, train loss: 1439.63, average train loss: 3668.70, base loss: 2336.49
[INFO 2017-07-19 19:46:21,633 demo.py:65] epoch 99, testing
[INFO 2017-07-19 19:46:23,037 demo.py:99] average test loss: 1654.37, base loss: 2315.14
[INFO 2017-07-19 19:46:23,037 demo.py:100] improve_loss: 660.77, improve_percent: 0.29
[INFO 2017-07-19 19:46:23,037 demo.py:102] average test endpoint error: 0.12
[INFO 2017-07-19 19:46:23,039 base_demo.py:90] model save to ./model.pth
[INFO 2017-07-19 19:46:23,050 base_demo.py:94] current best improved percent: 0.29
[INFO 2017-07-19 19:46:23,335 demo.py:63] epoch 100, train loss: 1499.96, average train loss: 3471.17, base loss: 2335.33
[INFO 2017-07-19 19:46:23,601 demo.py:63] epoch 101, train loss: 1595.00, average train loss: 3287.93, base loss: 2329.49
[INFO 2017-07-19 19:46:23,860 demo.py:63] epoch 102, train loss: 1679.34, average train loss: 3120.37, base loss: 2326.81
[INFO 2017-07-19 19:46:24,120 demo.py:63] epoch 103, train loss: 1470.72, average train loss: 2969.56, base loss: 2323.43
[INFO 2017-07-19 19:46:24,380 demo.py:63] epoch 104, train loss: 1569.48, average train loss: 2829.13, base loss: 2323.20
[INFO 2017-07-19 19:46:24,639 demo.py:63] epoch 105, train loss: 1795.10, average train loss: 2702.71, base loss: 2326.38
[INFO 2017-07-19 19:46:24,899 demo.py:63] epoch 106, train loss: 1735.90, average train loss: 2586.29, base loss: 2325.83
[INFO 2017-07-19 19:46:25,157 demo.py:63] epoch 107, train loss: 1805.11, average train loss: 2477.62, base loss: 2328.30
[INFO 2017-07-19 19:46:25,418 demo.py:63] epoch 108, train loss: 1589.58, average train loss: 2380.15, base loss: 2331.03
[INFO 2017-07-19 19:46:25,678 demo.py:63] epoch 109, train loss: 1736.82, average train loss: 2298.54, base loss: 2331.92
[INFO 2017-07-19 19:46:25,943 demo.py:63] epoch 110, train loss: 1441.13, average train loss: 2223.73, base loss: 2331.90
[INFO 2017-07-19 19:46:26,214 demo.py:63] epoch 111, train loss: 1611.84, average train loss: 2162.37, base loss: 2331.47
[INFO 2017-07-19 19:46:26,473 demo.py:63] epoch 112, train loss: 1356.79, average train loss: 2108.14, base loss: 2331.06
[INFO 2017-07-19 19:46:26,734 demo.py:63] epoch 113, train loss: 1503.24, average train loss: 2060.46, base loss: 2331.29
[INFO 2017-07-19 19:46:27,000 demo.py:63] epoch 114, train loss: 1663.39, average train loss: 2024.87, base loss: 2332.18
[INFO 2017-07-19 19:46:27,254 demo.py:63] epoch 115, train loss: 1443.38, average train loss: 1993.66, base loss: 2330.62
[INFO 2017-07-19 19:46:27,513 demo.py:63] epoch 116, train loss: 1424.61, average train loss: 1969.22, base loss: 2332.60
[INFO 2017-07-19 19:46:27,784 demo.py:63] epoch 117, train loss: 1577.88, average train loss: 1947.14, base loss: 2332.94
[INFO 2017-07-19 19:46:28,044 demo.py:63] epoch 118, train loss: 1375.39, average train loss: 1927.18, base loss: 2331.47
[INFO 2017-07-19 19:46:28,297 demo.py:63] epoch 119, train loss: 1588.57, average train loss: 1910.84, base loss: 2333.55
[INFO 2017-07-19 19:46:28,558 demo.py:63] epoch 120, train loss: 1538.76, average train loss: 1895.11, base loss: 2335.44
[INFO 2017-07-19 19:46:28,818 demo.py:63] epoch 121, train loss: 1313.91, average train loss: 1876.15, base loss: 2329.22
[INFO 2017-07-19 19:46:29,091 demo.py:63] epoch 122, train loss: 1347.34, average train loss: 1860.52, base loss: 2326.74
[INFO 2017-07-19 19:46:29,349 demo.py:63] epoch 123, train loss: 1393.30, average train loss: 1848.31, base loss: 2326.40
[INFO 2017-07-19 19:46:29,618 demo.py:63] epoch 124, train loss: 1535.97, average train loss: 1837.59, base loss: 2329.14
[INFO 2017-07-19 19:46:29,884 demo.py:63] epoch 125, train loss: 1270.03, average train loss: 1824.04, base loss: 2325.91
[INFO 2017-07-19 19:46:30,143 demo.py:63] epoch 126, train loss: 1317.30, average train loss: 1812.73, base loss: 2325.39
[INFO 2017-07-19 19:46:30,401 demo.py:63] epoch 127, train loss: 1347.18, average train loss: 1798.62, base loss: 2320.87
[INFO 2017-07-19 19:46:30,662 demo.py:63] epoch 128, train loss: 1399.11, average train loss: 1791.44, base loss: 2324.20
[INFO 2017-07-19 19:46:30,922 demo.py:63] epoch 129, train loss: 1319.93, average train loss: 1781.21, base loss: 2324.55
[INFO 2017-07-19 19:46:31,181 demo.py:63] epoch 130, train loss: 1250.49, average train loss: 1770.15, base loss: 2322.72
[INFO 2017-07-19 19:46:31,452 demo.py:63] epoch 131, train loss: 1643.83, average train loss: 1764.05, base loss: 2328.09
[INFO 2017-07-19 19:46:31,711 demo.py:63] epoch 132, train loss: 1376.37, average train loss: 1753.98, base loss: 2327.69
[INFO 2017-07-19 19:46:31,969 demo.py:63] epoch 133, train loss: 1338.58, average train loss: 1745.36, base loss: 2327.95
[INFO 2017-07-19 19:46:32,232 demo.py:63] epoch 134, train loss: 1170.53, average train loss: 1734.80, base loss: 2324.92
[INFO 2017-07-19 19:46:32,490 demo.py:63] epoch 135, train loss: 1555.07, average train loss: 1731.22, base loss: 2332.88
[INFO 2017-07-19 19:46:32,751 demo.py:63] epoch 136, train loss: 1344.54, average train loss: 1724.26, base loss: 2334.52
[INFO 2017-07-19 19:46:33,011 demo.py:63] epoch 137, train loss: 1132.71, average train loss: 1715.34, base loss: 2332.72
[INFO 2017-07-19 19:46:33,273 demo.py:63] epoch 138, train loss: 1320.25, average train loss: 1707.42, base loss: 2332.46
[INFO 2017-07-19 19:46:33,526 demo.py:63] epoch 139, train loss: 1363.50, average train loss: 1699.51, base loss: 2334.08
[INFO 2017-07-19 19:46:33,788 demo.py:63] epoch 140, train loss: 1245.53, average train loss: 1690.77, base loss: 2332.95
[INFO 2017-07-19 19:46:34,048 demo.py:63] epoch 141, train loss: 1257.56, average train loss: 1682.38, base loss: 2333.31
[INFO 2017-07-19 19:46:34,309 demo.py:63] epoch 142, train loss: 1216.75, average train loss: 1672.59, base loss: 2330.16
[INFO 2017-07-19 19:46:34,568 demo.py:63] epoch 143, train loss: 1138.90, average train loss: 1666.38, base loss: 2330.69
[INFO 2017-07-19 19:46:34,827 demo.py:63] epoch 144, train loss: 1290.17, average train loss: 1659.00, base loss: 2332.60
[INFO 2017-07-19 19:46:35,098 demo.py:63] epoch 145, train loss: 1329.29, average train loss: 1651.84, base loss: 2334.62
[INFO 2017-07-19 19:46:35,358 demo.py:63] epoch 146, train loss: 1254.47, average train loss: 1642.48, base loss: 2332.99
[INFO 2017-07-19 19:46:35,616 demo.py:63] epoch 147, train loss: 1078.16, average train loss: 1635.11, base loss: 2333.02
[INFO 2017-07-19 19:46:35,876 demo.py:63] epoch 148, train loss: 1253.32, average train loss: 1627.15, base loss: 2334.50
[INFO 2017-07-19 19:46:36,128 demo.py:63] epoch 149, train loss: 1198.63, average train loss: 1617.93, base loss: 2331.66
[INFO 2017-07-19 19:46:36,402 demo.py:63] epoch 150, train loss: 1179.14, average train loss: 1611.47, base loss: 2331.67
[INFO 2017-07-19 19:46:36,654 demo.py:63] epoch 151, train loss: 1130.99, average train loss: 1599.83, base loss: 2325.23
[INFO 2017-07-19 19:46:36,913 demo.py:63] epoch 152, train loss: 1158.87, average train loss: 1592.21, base loss: 2325.21
[INFO 2017-07-19 19:46:37,177 demo.py:63] epoch 153, train loss: 1250.86, average train loss: 1582.76, base loss: 2324.38
[INFO 2017-07-19 19:46:37,431 demo.py:63] epoch 154, train loss: 1279.30, average train loss: 1575.18, base loss: 2325.39
[INFO 2017-07-19 19:46:37,702 demo.py:63] epoch 155, train loss: 1055.33, average train loss: 1565.49, base loss: 2320.26
[INFO 2017-07-19 19:46:37,956 demo.py:63] epoch 156, train loss: 1198.29, average train loss: 1558.93, base loss: 2320.79
[INFO 2017-07-19 19:46:38,227 demo.py:63] epoch 157, train loss: 1130.43, average train loss: 1551.68, base loss: 2321.34
[INFO 2017-07-19 19:46:38,486 demo.py:63] epoch 158, train loss: 1052.38, average train loss: 1543.03, base loss: 2318.97
[INFO 2017-07-19 19:46:38,744 demo.py:63] epoch 159, train loss: 1207.51, average train loss: 1535.25, base loss: 2318.75
[INFO 2017-07-19 19:46:38,999 demo.py:63] epoch 160, train loss: 1138.39, average train loss: 1528.56, base loss: 2318.40
[INFO 2017-07-19 19:46:39,259 demo.py:63] epoch 161, train loss: 1001.74, average train loss: 1518.34, base loss: 2313.60
[INFO 2017-07-19 19:46:39,525 demo.py:63] epoch 162, train loss: 1247.15, average train loss: 1513.83, base loss: 2318.38
[INFO 2017-07-19 19:46:39,784 demo.py:63] epoch 163, train loss: 1137.77, average train loss: 1508.65, base loss: 2321.24
[INFO 2017-07-19 19:46:40,044 demo.py:63] epoch 164, train loss: 1032.96, average train loss: 1498.81, base loss: 2316.38
[INFO 2017-07-19 19:46:40,304 demo.py:63] epoch 165, train loss: 1166.52, average train loss: 1488.70, base loss: 2311.64
[INFO 2017-07-19 19:46:40,564 demo.py:63] epoch 166, train loss: 1070.87, average train loss: 1483.76, base loss: 2314.70
[INFO 2017-07-19 19:46:40,824 demo.py:63] epoch 167, train loss: 1070.21, average train loss: 1473.97, base loss: 2311.77
[INFO 2017-07-19 19:46:41,083 demo.py:63] epoch 168, train loss: 1153.21, average train loss: 1467.05, base loss: 2313.77
[INFO 2017-07-19 19:46:41,341 demo.py:63] epoch 169, train loss: 1078.60, average train loss: 1459.53, base loss: 2311.69
[INFO 2017-07-19 19:46:41,600 demo.py:63] epoch 170, train loss: 978.03, average train loss: 1452.17, base loss: 2310.55
[INFO 2017-07-19 19:46:41,864 demo.py:63] epoch 171, train loss: 936.34, average train loss: 1444.50, base loss: 2308.64
[INFO 2017-07-19 19:46:42,125 demo.py:63] epoch 172, train loss: 1200.84, average train loss: 1440.76, base loss: 2313.63
[INFO 2017-07-19 19:46:42,390 demo.py:63] epoch 173, train loss: 1040.67, average train loss: 1432.55, base loss: 2311.44
[INFO 2017-07-19 19:46:42,652 demo.py:63] epoch 174, train loss: 1108.01, average train loss: 1423.92, base loss: 2308.63
[INFO 2017-07-19 19:46:42,916 demo.py:63] epoch 175, train loss: 1117.92, average train loss: 1418.37, base loss: 2309.49
[INFO 2017-07-19 19:46:43,178 demo.py:63] epoch 176, train loss: 1034.34, average train loss: 1408.63, base loss: 2306.94
[INFO 2017-07-19 19:46:43,436 demo.py:63] epoch 177, train loss: 893.66, average train loss: 1400.23, base loss: 2304.33
[INFO 2017-07-19 19:46:43,690 demo.py:63] epoch 178, train loss: 1104.91, average train loss: 1396.13, base loss: 2309.34
[INFO 2017-07-19 19:46:43,962 demo.py:63] epoch 179, train loss: 1025.92, average train loss: 1389.85, base loss: 2310.22
[INFO 2017-07-19 19:46:44,221 demo.py:63] epoch 180, train loss: 1053.01, average train loss: 1381.09, base loss: 2308.82
[INFO 2017-07-19 19:46:44,474 demo.py:63] epoch 181, train loss: 998.68, average train loss: 1371.83, base loss: 2307.85
[INFO 2017-07-19 19:46:44,748 demo.py:63] epoch 182, train loss: 949.83, average train loss: 1365.70, base loss: 2308.98
[INFO 2017-07-19 19:46:45,006 demo.py:63] epoch 183, train loss: 966.05, average train loss: 1359.22, base loss: 2308.80
[INFO 2017-07-19 19:46:45,267 demo.py:63] epoch 184, train loss: 1014.58, average train loss: 1350.49, base loss: 2307.25
[INFO 2017-07-19 19:46:45,537 demo.py:63] epoch 185, train loss: 1092.22, average train loss: 1345.34, base loss: 2310.30
[INFO 2017-07-19 19:46:45,799 demo.py:63] epoch 186, train loss: 938.62, average train loss: 1337.20, base loss: 2307.82
[INFO 2017-07-19 19:46:46,057 demo.py:63] epoch 187, train loss: 999.79, average train loss: 1329.58, base loss: 2307.22
[INFO 2017-07-19 19:46:46,319 demo.py:63] epoch 188, train loss: 960.27, average train loss: 1320.74, base loss: 2303.19
[INFO 2017-07-19 19:46:46,583 demo.py:63] epoch 189, train loss: 966.18, average train loss: 1314.01, base loss: 2304.73
[INFO 2017-07-19 19:46:46,837 demo.py:63] epoch 190, train loss: 1112.57, average train loss: 1306.60, base loss: 2303.87
[INFO 2017-07-19 19:46:47,097 demo.py:63] epoch 191, train loss: 1068.47, average train loss: 1298.02, base loss: 2303.32
[INFO 2017-07-19 19:46:47,357 demo.py:63] epoch 192, train loss: 1063.63, average train loss: 1291.08, base loss: 2303.79
[INFO 2017-07-19 19:46:47,615 demo.py:63] epoch 193, train loss: 992.34, average train loss: 1285.53, base loss: 2305.30
[INFO 2017-07-19 19:46:47,875 demo.py:63] epoch 194, train loss: 992.59, average train loss: 1280.50, base loss: 2309.47
[INFO 2017-07-19 19:46:48,133 demo.py:63] epoch 195, train loss: 950.30, average train loss: 1271.64, base loss: 2305.62
[INFO 2017-07-19 19:46:48,395 demo.py:63] epoch 196, train loss: 1002.10, average train loss: 1262.71, base loss: 2304.69
[INFO 2017-07-19 19:46:48,660 demo.py:63] epoch 197, train loss: 956.77, average train loss: 1254.73, base loss: 2302.04
[INFO 2017-07-19 19:46:48,920 demo.py:63] epoch 198, train loss: 890.51, average train loss: 1245.94, base loss: 2298.49
[INFO 2017-07-19 19:46:49,180 demo.py:63] epoch 199, train loss: 1122.92, average train loss: 1242.77, base loss: 2304.97
[INFO 2017-07-19 19:46:49,180 demo.py:65] epoch 199, testing
[INFO 2017-07-19 19:46:50,606 demo.py:99] average test loss: 1022.44, base loss: 2358.12
[INFO 2017-07-19 19:46:50,606 demo.py:100] improve_loss: 1335.68, improve_percent: 0.57
[INFO 2017-07-19 19:46:50,606 demo.py:102] average test endpoint error: 0.06
[INFO 2017-07-19 19:46:50,609 base_demo.py:90] model save to ./model.pth
[INFO 2017-07-19 19:46:50,620 base_demo.py:94] current best improved percent: 0.57
[INFO 2017-07-19 19:46:50,908 demo.py:63] epoch 200, train loss: 1023.24, average train loss: 1238.01, base loss: 2306.36
[INFO 2017-07-19 19:46:51,173 demo.py:63] epoch 201, train loss: 946.94, average train loss: 1231.53, base loss: 2307.63
[INFO 2017-07-19 19:46:51,435 demo.py:63] epoch 202, train loss: 878.06, average train loss: 1223.51, base loss: 2305.70
