[INFO 2017-07-19 23:52:59,550 demo.py:151] Namespace(batch_size=64, bg_move=True, bg_noise=0.5, bidirection=False, data='mnist', display=False, fg_noise=0.1, image_size=32, init_model_path='', learning_rate=0.001, method='unsupervised', motion_range=2, motion_type='translation', num_frame=3, num_objects=1, save_dir='./', save_display=False, save_display_dir='./', test=False, test_epoch=10, test_gt=False, test_interval=100, train=True, train_epoch=2000)
[INFO 2017-07-19 23:53:01,872 demo.py:65] epoch 0, train loss: 19328.97, average train loss: 19328.97, base loss: 22678.24
[INFO 2017-07-19 23:53:13,071 demo.py:65] epoch 39, train loss: 10846.13, average train loss: 14180.13, base loss: 24157.24
[INFO 2017-07-19 23:53:13,360 demo.py:65] epoch 40, train loss: 11408.22, average train loss: 14112.52, base loss: 24157.22
[INFO 2017-07-19 23:53:13,646 demo.py:65] epoch 41, train loss: 11196.35, average train loss: 14043.09, base loss: 24168.43
[INFO 2017-07-19 23:53:13,933 demo.py:65] epoch 42, train loss: 10176.11, average train loss: 13953.16, base loss: 24153.97
[INFO 2017-07-19 23:53:14,219 demo.py:65] epoch 43, train loss: 10644.95, average train loss: 13877.97, base loss: 24167.81
[INFO 2017-07-19 23:53:14,506 demo.py:65] epoch 44, train loss: 11637.26, average train loss: 13828.18, base loss: 24197.49
[INFO 2017-07-19 23:53:14,793 demo.py:65] epoch 45, train loss: 10317.40, average train loss: 13751.86, base loss: 24173.06
[INFO 2017-07-19 23:53:15,080 demo.py:65] epoch 46, train loss: 10475.00, average train loss: 13682.14, base loss: 24183.01
[INFO 2017-07-19 23:53:15,366 demo.py:65] epoch 47, train loss: 10316.25, average train loss: 13612.02, base loss: 24174.81
[INFO 2017-07-19 23:53:15,653 demo.py:65] epoch 48, train loss: 10484.89, average train loss: 13548.20, base loss: 24175.45
[INFO 2017-07-19 23:53:15,940 demo.py:65] epoch 49, train loss: 10663.72, average train loss: 13490.51, base loss: 24179.38
[INFO 2017-07-19 23:53:16,227 demo.py:65] epoch 50, train loss: 10346.23, average train loss: 13428.86, base loss: 24175.52
[INFO 2017-07-19 23:53:16,514 demo.py:65] epoch 51, train loss: 10496.13, average train loss: 13372.46, base loss: 24187.88
[INFO 2017-07-19 23:53:16,800 demo.py:65] epoch 52, train loss: 10962.72, average train loss: 13326.99, base loss: 24213.68
[INFO 2017-07-19 23:53:17,091 demo.py:65] epoch 53, train loss: 9768.02, average train loss: 13261.08, base loss: 24224.51
[INFO 2017-07-19 23:53:17,383 demo.py:65] epoch 54, train loss: 10177.62, average train loss: 13205.02, base loss: 24246.54
[INFO 2017-07-19 23:53:17,671 demo.py:65] epoch 55, train loss: 9975.39, average train loss: 13147.35, base loss: 24245.86
[INFO 2017-07-19 23:53:17,963 demo.py:65] epoch 56, train loss: 9829.49, average train loss: 13089.14, base loss: 24241.14
[INFO 2017-07-19 23:53:18,249 demo.py:65] epoch 57, train loss: 10198.06, average train loss: 13039.29, base loss: 24250.73
[INFO 2017-07-19 23:53:18,536 demo.py:65] epoch 58, train loss: 9578.74, average train loss: 12980.64, base loss: 24246.55
[INFO 2017-07-19 23:53:18,825 demo.py:65] epoch 59, train loss: 10228.65, average train loss: 12934.77, base loss: 24251.20
[INFO 2017-07-19 23:53:19,112 demo.py:65] epoch 60, train loss: 9281.86, average train loss: 12874.89, base loss: 24245.30
[INFO 2017-07-19 23:53:19,403 demo.py:65] epoch 61, train loss: 9191.68, average train loss: 12815.48, base loss: 24239.61
[INFO 2017-07-19 23:53:19,691 demo.py:65] epoch 62, train loss: 9187.92, average train loss: 12757.90, base loss: 24234.61
[INFO 2017-07-19 23:53:19,980 demo.py:65] epoch 63, train loss: 9187.71, average train loss: 12702.12, base loss: 24233.67
[INFO 2017-07-19 23:53:20,265 demo.py:65] epoch 64, train loss: 8666.35, average train loss: 12640.03, base loss: 24227.08
[INFO 2017-07-19 23:53:20,552 demo.py:65] epoch 65, train loss: 8321.41, average train loss: 12574.60, base loss: 24208.83
[INFO 2017-07-19 23:53:20,839 demo.py:65] epoch 66, train loss: 8955.19, average train loss: 12520.58, base loss: 24205.81
[INFO 2017-07-19 23:53:21,126 demo.py:65] epoch 67, train loss: 8839.54, average train loss: 12466.44, base loss: 24198.11
[INFO 2017-07-19 23:53:21,413 demo.py:65] epoch 68, train loss: 9490.04, average train loss: 12423.31, base loss: 24211.67
[INFO 2017-07-19 23:53:21,700 demo.py:65] epoch 69, train loss: 8474.36, average train loss: 12366.89, base loss: 24216.04
[INFO 2017-07-19 23:53:21,987 demo.py:65] epoch 70, train loss: 8647.80, average train loss: 12314.51, base loss: 24205.11
[INFO 2017-07-19 23:53:22,273 demo.py:65] epoch 71, train loss: 8582.02, average train loss: 12262.67, base loss: 24200.04
[INFO 2017-07-19 23:53:22,560 demo.py:65] epoch 72, train loss: 9334.50, average train loss: 12222.56, base loss: 24202.06
[INFO 2017-07-19 23:53:22,847 demo.py:65] epoch 73, train loss: 9470.83, average train loss: 12185.37, base loss: 24206.16
[INFO 2017-07-19 23:53:23,133 demo.py:65] epoch 74, train loss: 8417.15, average train loss: 12135.13, base loss: 24201.36
[INFO 2017-07-19 23:53:23,421 demo.py:65] epoch 75, train loss: 8628.47, average train loss: 12088.99, base loss: 24198.30
[INFO 2017-07-19 23:53:23,708 demo.py:65] epoch 76, train loss: 7977.48, average train loss: 12035.59, base loss: 24194.28
[INFO 2017-07-19 23:53:23,994 demo.py:65] epoch 77, train loss: 8273.80, average train loss: 11987.37, base loss: 24196.88
[INFO 2017-07-19 23:53:24,282 demo.py:65] epoch 78, train loss: 8432.59, average train loss: 11942.37, base loss: 24198.80
[INFO 2017-07-19 23:53:24,570 demo.py:65] epoch 79, train loss: 8185.57, average train loss: 11895.41, base loss: 24201.99
[INFO 2017-07-19 23:53:24,857 demo.py:65] epoch 80, train loss: 8616.79, average train loss: 11854.93, base loss: 24200.36
[INFO 2017-07-19 23:53:25,142 demo.py:65] epoch 81, train loss: 7579.78, average train loss: 11802.80, base loss: 24196.41
[INFO 2017-07-19 23:53:25,430 demo.py:65] epoch 82, train loss: 9255.24, average train loss: 11772.10, base loss: 24210.31
[INFO 2017-07-19 23:53:25,716 demo.py:65] epoch 83, train loss: 8036.95, average train loss: 11727.64, base loss: 24209.67
[INFO 2017-07-19 23:53:26,003 demo.py:65] epoch 84, train loss: 8695.70, average train loss: 11691.97, base loss: 24220.58
[INFO 2017-07-19 23:53:26,289 demo.py:65] epoch 85, train loss: 7735.01, average train loss: 11645.96, base loss: 24220.68
[INFO 2017-07-19 23:53:26,576 demo.py:65] epoch 86, train loss: 8927.15, average train loss: 11614.71, base loss: 24238.15
[INFO 2017-07-19 23:53:26,865 demo.py:65] epoch 87, train loss: 8112.48, average train loss: 11574.91, base loss: 24225.27
[INFO 2017-07-19 23:53:27,152 demo.py:65] epoch 88, train loss: 8031.15, average train loss: 11535.09, base loss: 24226.06
[INFO 2017-07-19 23:53:27,439 demo.py:65] epoch 89, train loss: 8231.49, average train loss: 11498.38, base loss: 24219.86
[INFO 2017-07-19 23:53:27,726 demo.py:65] epoch 90, train loss: 7917.01, average train loss: 11459.03, base loss: 24223.37
[INFO 2017-07-19 23:53:28,012 demo.py:65] epoch 91, train loss: 8367.23, average train loss: 11425.42, base loss: 24227.53
[INFO 2017-07-19 23:53:28,299 demo.py:65] epoch 92, train loss: 7663.15, average train loss: 11384.97, base loss: 24228.70
[INFO 2017-07-19 23:53:28,586 demo.py:65] epoch 93, train loss: 7448.29, average train loss: 11343.09, base loss: 24232.60
[INFO 2017-07-19 23:53:28,873 demo.py:65] epoch 94, train loss: 8101.80, average train loss: 11308.97, base loss: 24236.94
[INFO 2017-07-19 23:53:29,160 demo.py:65] epoch 95, train loss: 7168.00, average train loss: 11265.83, base loss: 24228.13
[INFO 2017-07-19 23:53:29,447 demo.py:65] epoch 96, train loss: 7892.55, average train loss: 11231.06, base loss: 24229.14
[INFO 2017-07-19 23:53:29,735 demo.py:65] epoch 97, train loss: 7819.39, average train loss: 11196.24, base loss: 24247.44
[INFO 2017-07-19 23:53:30,021 demo.py:65] epoch 98, train loss: 7439.17, average train loss: 11158.29, base loss: 24236.82
[INFO 2017-07-19 23:53:30,307 demo.py:65] epoch 99, train loss: 8094.73, average train loss: 11127.66, base loss: 24232.78
[INFO 2017-07-19 23:53:30,308 demo.py:67] epoch 99, testing
[INFO 2017-07-19 23:53:31,979 demo.py:103] average test loss: 7691.89, base loss: 24323.21
[INFO 2017-07-19 23:53:31,979 demo.py:104] improve_loss: 16631.32, improve_percent: 0.68
[INFO 2017-07-19 23:53:31,979 demo.py:106] average test endpoint error: 0.54
[INFO 2017-07-19 23:53:31,980 base_demo.py:90] model save to ./model.pth
[INFO 2017-07-19 23:53:31,988 base_demo.py:94] current best improved percent: 0.68
[INFO 2017-07-19 23:53:32,302 demo.py:65] epoch 100, train loss: 7644.78, average train loss: 11010.82, base loss: 24252.25
[INFO 2017-07-19 23:53:32,591 demo.py:65] epoch 101, train loss: 7269.85, average train loss: 10899.09, base loss: 24253.46
[INFO 2017-07-19 23:53:32,878 demo.py:65] epoch 102, train loss: 7326.22, average train loss: 10789.29, base loss: 24243.53
[INFO 2017-07-19 23:53:33,165 demo.py:65] epoch 103, train loss: 7449.24, average train loss: 10685.34, base loss: 24245.91
[INFO 2017-07-19 23:53:33,452 demo.py:65] epoch 104, train loss: 8288.70, average train loss: 10590.47, base loss: 24250.89
[INFO 2017-07-19 23:53:33,740 demo.py:65] epoch 105, train loss: 7423.59, average train loss: 10495.08, base loss: 24245.49
[INFO 2017-07-19 23:53:34,027 demo.py:65] epoch 106, train loss: 7765.89, average train loss: 10403.81, base loss: 24255.29
[INFO 2017-07-19 23:53:34,314 demo.py:65] epoch 107, train loss: 7286.09, average train loss: 10314.30, base loss: 24254.91
[INFO 2017-07-19 23:53:34,600 demo.py:65] epoch 108, train loss: 7545.55, average train loss: 10231.02, base loss: 24255.07
[INFO 2017-07-19 23:53:34,887 demo.py:65] epoch 109, train loss: 8285.01, average train loss: 10157.98, base loss: 24269.71
[INFO 2017-07-19 23:53:35,175 demo.py:65] epoch 110, train loss: 7808.43, average train loss: 10078.12, base loss: 24268.80
[INFO 2017-07-19 23:53:35,461 demo.py:65] epoch 111, train loss: 7296.02, average train loss: 9997.28, base loss: 24268.35
[INFO 2017-07-19 23:53:35,748 demo.py:65] epoch 112, train loss: 7630.79, average train loss: 9921.82, base loss: 24278.04
[INFO 2017-07-19 23:53:36,034 demo.py:65] epoch 113, train loss: 7081.64, average train loss: 9843.34, base loss: 24280.75
[INFO 2017-07-19 23:53:36,322 demo.py:65] epoch 114, train loss: 7243.99, average train loss: 9773.82, base loss: 24273.27
[INFO 2017-07-19 23:53:36,609 demo.py:65] epoch 115, train loss: 7757.68, average train loss: 9711.46, base loss: 24287.56
[INFO 2017-07-19 23:53:36,896 demo.py:65] epoch 116, train loss: 7080.01, average train loss: 9640.01, base loss: 24282.03
[INFO 2017-07-19 23:53:37,182 demo.py:65] epoch 117, train loss: 6840.81, average train loss: 9566.40, base loss: 24264.04
[INFO 2017-07-19 23:53:37,470 demo.py:65] epoch 118, train loss: 6933.82, average train loss: 9501.03, base loss: 24264.32
[INFO 2017-07-19 23:53:37,755 demo.py:65] epoch 119, train loss: 6967.24, average train loss: 9433.20, base loss: 24269.08
[INFO 2017-07-19 23:53:38,043 demo.py:65] epoch 120, train loss: 7412.70, average train loss: 9366.84, base loss: 24269.21
[INFO 2017-07-19 23:53:38,329 demo.py:65] epoch 121, train loss: 7353.71, average train loss: 9303.23, base loss: 24262.34
[INFO 2017-07-19 23:53:38,616 demo.py:65] epoch 122, train loss: 7298.57, average train loss: 9240.57, base loss: 24262.28
[INFO 2017-07-19 23:53:38,902 demo.py:65] epoch 123, train loss: 6851.09, average train loss: 9167.33, base loss: 24262.86
[INFO 2017-07-19 23:53:39,189 demo.py:65] epoch 124, train loss: 7208.12, average train loss: 9109.64, base loss: 24286.09
[INFO 2017-07-19 23:53:39,476 demo.py:65] epoch 125, train loss: 7332.36, average train loss: 9058.02, base loss: 24296.49
[INFO 2017-07-19 23:53:39,762 demo.py:65] epoch 126, train loss: 8029.41, average train loss: 9013.90, base loss: 24313.20
[INFO 2017-07-19 23:53:40,052 demo.py:65] epoch 127, train loss: 7093.83, average train loss: 8957.91, base loss: 24323.01
[INFO 2017-07-19 23:53:40,337 demo.py:65] epoch 128, train loss: 7064.69, average train loss: 8905.67, base loss: 24332.10
[INFO 2017-07-19 23:53:40,624 demo.py:65] epoch 129, train loss: 6815.40, average train loss: 8855.99, base loss: 24351.19
[INFO 2017-07-19 23:53:40,911 demo.py:65] epoch 130, train loss: 7497.88, average train loss: 8804.95, base loss: 24341.73
[INFO 2017-07-19 23:53:41,198 demo.py:65] epoch 131, train loss: 6995.14, average train loss: 8753.93, base loss: 24343.73
[INFO 2017-07-19 23:53:41,484 demo.py:65] epoch 132, train loss: 6903.29, average train loss: 8704.08, base loss: 24347.18
[INFO 2017-07-19 23:53:41,770 demo.py:65] epoch 133, train loss: 7007.77, average train loss: 8648.62, base loss: 24347.52
[INFO 2017-07-19 23:53:42,057 demo.py:65] epoch 134, train loss: 7245.63, average train loss: 8601.75, base loss: 24340.67
[INFO 2017-07-19 23:53:42,344 demo.py:65] epoch 135, train loss: 7547.78, average train loss: 8551.55, base loss: 24330.29
[INFO 2017-07-19 23:53:42,633 demo.py:65] epoch 136, train loss: 6842.98, average train loss: 8499.71, base loss: 24323.00
[INFO 2017-07-19 23:53:42,921 demo.py:65] epoch 137, train loss: 7168.79, average train loss: 8462.25, base loss: 24337.37
[INFO 2017-07-19 23:53:43,210 demo.py:65] epoch 138, train loss: 6773.26, average train loss: 8417.74, base loss: 24319.73
[INFO 2017-07-19 23:53:43,497 demo.py:65] epoch 139, train loss: 6881.95, average train loss: 8378.10, base loss: 24323.28
[INFO 2017-07-19 23:53:43,782 demo.py:65] epoch 140, train loss: 6854.88, average train loss: 8332.57, base loss: 24331.03
[INFO 2017-07-19 23:53:44,069 demo.py:65] epoch 141, train loss: 6852.14, average train loss: 8289.13, base loss: 24331.89
[INFO 2017-07-19 23:53:44,359 demo.py:65] epoch 142, train loss: 6327.43, average train loss: 8250.64, base loss: 24341.87
[INFO 2017-07-19 23:53:44,648 demo.py:65] epoch 143, train loss: 6554.71, average train loss: 8209.74, base loss: 24341.81
[INFO 2017-07-19 23:53:44,935 demo.py:65] epoch 144, train loss: 6537.45, average train loss: 8158.74, base loss: 24327.23
[INFO 2017-07-19 23:53:45,222 demo.py:65] epoch 145, train loss: 6471.10, average train loss: 8120.28, base loss: 24334.20
[INFO 2017-07-19 23:53:45,508 demo.py:65] epoch 146, train loss: 6528.36, average train loss: 8080.81, base loss: 24334.14
[INFO 2017-07-19 23:53:45,796 demo.py:65] epoch 147, train loss: 6221.70, average train loss: 8039.86, base loss: 24325.72
[INFO 2017-07-19 23:53:46,083 demo.py:65] epoch 148, train loss: 6768.75, average train loss: 8002.70, base loss: 24325.04
[INFO 2017-07-19 23:53:46,369 demo.py:65] epoch 149, train loss: 6546.56, average train loss: 7961.53, base loss: 24328.07
[INFO 2017-07-19 23:53:46,656 demo.py:65] epoch 150, train loss: 6671.79, average train loss: 7924.79, base loss: 24342.24
[INFO 2017-07-19 23:53:46,943 demo.py:65] epoch 151, train loss: 6599.40, average train loss: 7885.82, base loss: 24330.62
[INFO 2017-07-19 23:53:47,230 demo.py:65] epoch 152, train loss: 5917.14, average train loss: 7835.36, base loss: 24305.45
[INFO 2017-07-19 23:53:47,516 demo.py:65] epoch 153, train loss: 6372.91, average train loss: 7801.41, base loss: 24302.79
[INFO 2017-07-19 23:53:47,803 demo.py:65] epoch 154, train loss: 6566.82, average train loss: 7765.30, base loss: 24296.24
[INFO 2017-07-19 23:53:48,091 demo.py:65] epoch 155, train loss: 7178.77, average train loss: 7737.34, base loss: 24306.40
[INFO 2017-07-19 23:53:48,377 demo.py:65] epoch 156, train loss: 6487.85, average train loss: 7703.92, base loss: 24305.85
[INFO 2017-07-19 23:53:48,664 demo.py:65] epoch 157, train loss: 6411.28, average train loss: 7666.05, base loss: 24305.22
[INFO 2017-07-19 23:53:48,955 demo.py:65] epoch 158, train loss: 7108.95, average train loss: 7641.36, base loss: 24305.07
[INFO 2017-07-19 23:53:49,242 demo.py:65] epoch 159, train loss: 6118.77, average train loss: 7600.26, base loss: 24298.76
[INFO 2017-07-19 23:53:49,529 demo.py:65] epoch 160, train loss: 6044.17, average train loss: 7567.88, base loss: 24279.91
[INFO 2017-07-19 23:53:49,815 demo.py:65] epoch 161, train loss: 6484.03, average train loss: 7540.80, base loss: 24290.32
[INFO 2017-07-19 23:53:50,102 demo.py:65] epoch 162, train loss: 6889.84, average train loss: 7517.82, base loss: 24293.82
[INFO 2017-07-19 23:53:50,389 demo.py:65] epoch 163, train loss: 6728.14, average train loss: 7493.23, base loss: 24305.52
[INFO 2017-07-19 23:53:50,676 demo.py:65] epoch 164, train loss: 7107.96, average train loss: 7477.64, base loss: 24319.75
[INFO 2017-07-19 23:53:50,962 demo.py:65] epoch 165, train loss: 6595.88, average train loss: 7460.39, base loss: 24333.38
[INFO 2017-07-19 23:53:51,248 demo.py:65] epoch 166, train loss: 6865.09, average train loss: 7439.49, base loss: 24342.97
[INFO 2017-07-19 23:53:51,535 demo.py:65] epoch 167, train loss: 6670.03, average train loss: 7417.79, base loss: 24352.27
[INFO 2017-07-19 23:53:51,822 demo.py:65] epoch 168, train loss: 6328.42, average train loss: 7386.18, base loss: 24346.53
[INFO 2017-07-19 23:53:52,110 demo.py:65] epoch 169, train loss: 6046.80, average train loss: 7361.90, base loss: 24332.07
[INFO 2017-07-19 23:53:52,397 demo.py:65] epoch 170, train loss: 6214.81, average train loss: 7337.57, base loss: 24339.55
[INFO 2017-07-19 23:53:52,684 demo.py:65] epoch 171, train loss: 6768.72, average train loss: 7319.44, base loss: 24348.20
[INFO 2017-07-19 23:53:52,970 demo.py:65] epoch 172, train loss: 6775.60, average train loss: 7293.85, base loss: 24359.20
[INFO 2017-07-19 23:53:53,257 demo.py:65] epoch 173, train loss: 6558.45, average train loss: 7264.72, base loss: 24356.99
[INFO 2017-07-19 23:53:53,544 demo.py:65] epoch 174, train loss: 6081.14, average train loss: 7241.36, base loss: 24358.10
[INFO 2017-07-19 23:53:53,831 demo.py:65] epoch 175, train loss: 6408.88, average train loss: 7219.17, base loss: 24366.17
[INFO 2017-07-19 23:53:54,118 demo.py:65] epoch 176, train loss: 6437.73, average train loss: 7203.77, base loss: 24370.17
[INFO 2017-07-19 23:53:54,404 demo.py:65] epoch 177, train loss: 6417.84, average train loss: 7185.21, base loss: 24375.20
[INFO 2017-07-19 23:53:54,692 demo.py:65] epoch 178, train loss: 6856.84, average train loss: 7169.45, base loss: 24384.04
[INFO 2017-07-19 23:53:54,978 demo.py:65] epoch 179, train loss: 5949.97, average train loss: 7147.10, base loss: 24391.66
[INFO 2017-07-19 23:53:55,265 demo.py:65] epoch 180, train loss: 6480.41, average train loss: 7125.73, base loss: 24399.82
[INFO 2017-07-19 23:53:55,552 demo.py:65] epoch 181, train loss: 6221.91, average train loss: 7112.16, base loss: 24411.76
[INFO 2017-07-19 23:53:55,840 demo.py:65] epoch 182, train loss: 5924.49, average train loss: 7078.85, base loss: 24402.13
[INFO 2017-07-19 23:53:56,127 demo.py:65] epoch 183, train loss: 6393.38, average train loss: 7062.41, base loss: 24403.49
[INFO 2017-07-19 23:53:56,412 demo.py:65] epoch 184, train loss: 6086.63, average train loss: 7036.32, base loss: 24394.51
[INFO 2017-07-19 23:53:56,698 demo.py:65] epoch 185, train loss: 6582.17, average train loss: 7024.79, base loss: 24396.50
[INFO 2017-07-19 23:53:56,985 demo.py:65] epoch 186, train loss: 5971.08, average train loss: 6995.23, base loss: 24378.91
[INFO 2017-07-19 23:53:57,271 demo.py:65] epoch 187, train loss: 6163.92, average train loss: 6975.75, base loss: 24381.73
[INFO 2017-07-19 23:53:57,557 demo.py:65] epoch 188, train loss: 5850.20, average train loss: 6953.94, base loss: 24378.51
[INFO 2017-07-19 23:53:57,843 demo.py:65] epoch 189, train loss: 6070.94, average train loss: 6932.33, base loss: 24382.93
[INFO 2017-07-19 23:53:58,130 demo.py:65] epoch 190, train loss: 5723.41, average train loss: 6910.40, base loss: 24375.99
[INFO 2017-07-19 23:53:58,416 demo.py:65] epoch 191, train loss: 6235.83, average train loss: 6889.08, base loss: 24383.88
[INFO 2017-07-19 23:53:58,702 demo.py:65] epoch 192, train loss: 6141.04, average train loss: 6873.86, base loss: 24382.42
[INFO 2017-07-19 23:53:58,989 demo.py:65] epoch 193, train loss: 5644.03, average train loss: 6855.82, base loss: 24364.93
[INFO 2017-07-19 23:53:59,276 demo.py:65] epoch 194, train loss: 6063.67, average train loss: 6835.44, base loss: 24359.71
[INFO 2017-07-19 23:53:59,561 demo.py:65] epoch 195, train loss: 5968.77, average train loss: 6823.44, base loss: 24358.32
[INFO 2017-07-19 23:53:59,848 demo.py:65] epoch 196, train loss: 6923.79, average train loss: 6813.76, base loss: 24347.92
[INFO 2017-07-19 23:54:00,134 demo.py:65] epoch 197, train loss: 6004.13, average train loss: 6795.60, base loss: 24336.16
[INFO 2017-07-19 23:54:00,421 demo.py:65] epoch 198, train loss: 5728.31, average train loss: 6778.50, base loss: 24345.55
[INFO 2017-07-19 23:54:00,708 demo.py:65] epoch 199, train loss: 6349.72, average train loss: 6761.05, base loss: 24349.46
[INFO 2017-07-19 23:54:00,708 demo.py:67] epoch 199, testing
[INFO 2017-07-19 23:54:02,369 demo.py:103] average test loss: 6087.33, base loss: 24835.58
[INFO 2017-07-19 23:54:02,369 demo.py:104] improve_loss: 18748.24, improve_percent: 0.75
[INFO 2017-07-19 23:54:02,369 demo.py:106] average test endpoint error: 0.39
[INFO 2017-07-19 23:54:02,370 base_demo.py:90] model save to ./model.pth
[INFO 2017-07-19 23:54:02,378 base_demo.py:94] current best improved percent: 0.75
[INFO 2017-07-19 23:54:02,691 demo.py:65] epoch 200, train loss: 5687.36, average train loss: 6741.47, base loss: 24348.91
[INFO 2017-07-19 23:54:02,977 demo.py:65] epoch 201, train loss: 5977.40, average train loss: 6728.55, base loss: 24355.02
[INFO 2017-07-19 23:54:03,265 demo.py:65] epoch 202, train loss: 6104.04, average train loss: 6716.33, base loss: 24362.41
