[INFO 2017-07-19 23:11:30,866 demo.py:151] Namespace(batch_size=64, bg_move=False, bg_noise=0.5, bidirection=False, data='box', display=False, fg_noise=0.1, image_size=32, init_model_path='', learning_rate=0.001, method='unsupervised', motion_range=1, motion_type='translation', num_frame=3, num_objects=2, save_dir='./', save_display=False, save_display_dir='./', test=False, test_epoch=10, test_gt=False, test_interval=100, train=True, train_epoch=1000)
[INFO 2017-07-19 23:11:32,956 demo.py:65] epoch 0, train loss: 20366.54, average train loss: 20366.54, base loss: 3828.43
[INFO 2017-07-19 23:11:42,363 demo.py:65] epoch 32, train loss: 3010.18, average train loss: 7840.72, base loss: 4025.33
[INFO 2017-07-19 23:11:42,650 demo.py:65] epoch 33, train loss: 3266.58, average train loss: 7706.19, base loss: 4028.91
[INFO 2017-07-19 23:11:42,944 demo.py:65] epoch 34, train loss: 3183.61, average train loss: 7576.97, base loss: 4036.88
[INFO 2017-07-19 23:11:43,236 demo.py:65] epoch 35, train loss: 3083.33, average train loss: 7452.15, base loss: 4041.96
[INFO 2017-07-19 23:11:43,536 demo.py:65] epoch 36, train loss: 2782.12, average train loss: 7325.93, base loss: 4037.58
[INFO 2017-07-19 23:11:43,833 demo.py:65] epoch 37, train loss: 2928.59, average train loss: 7210.21, base loss: 4042.95
[INFO 2017-07-19 23:11:44,125 demo.py:65] epoch 38, train loss: 3035.17, average train loss: 7103.16, base loss: 4052.25
[INFO 2017-07-19 23:11:44,416 demo.py:65] epoch 39, train loss: 2982.26, average train loss: 7000.14, base loss: 4054.24
[INFO 2017-07-19 23:11:44,715 demo.py:65] epoch 40, train loss: 2809.61, average train loss: 6897.93, base loss: 4056.91
[INFO 2017-07-19 23:11:45,009 demo.py:65] epoch 41, train loss: 2444.66, average train loss: 6791.90, base loss: 4045.60
[INFO 2017-07-19 23:11:45,303 demo.py:65] epoch 42, train loss: 2444.27, average train loss: 6690.79, base loss: 4039.76
[INFO 2017-07-19 23:11:45,595 demo.py:65] epoch 43, train loss: 2584.53, average train loss: 6597.47, base loss: 4036.32
[INFO 2017-07-19 23:11:45,888 demo.py:65] epoch 44, train loss: 2411.31, average train loss: 6504.44, base loss: 4031.19
[INFO 2017-07-19 23:11:46,183 demo.py:65] epoch 45, train loss: 2430.93, average train loss: 6415.89, base loss: 4031.63
[INFO 2017-07-19 23:11:46,476 demo.py:65] epoch 46, train loss: 2605.69, average train loss: 6334.82, base loss: 4032.37
[INFO 2017-07-19 23:11:46,771 demo.py:65] epoch 47, train loss: 2494.13, average train loss: 6254.80, base loss: 4032.36
[INFO 2017-07-19 23:11:47,065 demo.py:65] epoch 48, train loss: 2494.18, average train loss: 6178.06, base loss: 4037.38
[INFO 2017-07-19 23:11:47,357 demo.py:65] epoch 49, train loss: 2606.80, average train loss: 6106.63, base loss: 4045.25
[INFO 2017-07-19 23:11:47,652 demo.py:65] epoch 50, train loss: 2541.27, average train loss: 6036.72, base loss: 4050.89
[INFO 2017-07-19 23:11:47,949 demo.py:65] epoch 51, train loss: 2208.73, average train loss: 5963.11, base loss: 4042.12
[INFO 2017-07-19 23:11:48,252 demo.py:65] epoch 52, train loss: 2245.45, average train loss: 5892.96, base loss: 4038.62
[INFO 2017-07-19 23:11:48,546 demo.py:65] epoch 53, train loss: 2246.03, average train loss: 5825.43, base loss: 4034.03
[INFO 2017-07-19 23:11:48,837 demo.py:65] epoch 54, train loss: 2429.02, average train loss: 5763.67, base loss: 4038.08
[INFO 2017-07-19 23:11:49,129 demo.py:65] epoch 55, train loss: 2355.77, average train loss: 5702.82, base loss: 4040.20
[INFO 2017-07-19 23:11:49,422 demo.py:65] epoch 56, train loss: 2165.75, average train loss: 5640.76, base loss: 4036.64
[INFO 2017-07-19 23:11:49,717 demo.py:65] epoch 57, train loss: 2058.94, average train loss: 5579.01, base loss: 4031.12
[INFO 2017-07-19 23:11:50,009 demo.py:65] epoch 58, train loss: 2261.30, average train loss: 5522.78, base loss: 4029.85
[INFO 2017-07-19 23:11:50,296 demo.py:65] epoch 59, train loss: 2255.72, average train loss: 5468.32, base loss: 4034.53
[INFO 2017-07-19 23:11:50,590 demo.py:65] epoch 60, train loss: 2029.85, average train loss: 5411.96, base loss: 4029.96
[INFO 2017-07-19 23:11:50,883 demo.py:65] epoch 61, train loss: 2325.59, average train loss: 5362.18, base loss: 4035.24
[INFO 2017-07-19 23:11:51,178 demo.py:65] epoch 62, train loss: 2298.01, average train loss: 5313.54, base loss: 4035.71
[INFO 2017-07-19 23:11:51,470 demo.py:65] epoch 63, train loss: 2219.18, average train loss: 5265.19, base loss: 4037.14
[INFO 2017-07-19 23:11:51,766 demo.py:65] epoch 64, train loss: 2206.12, average train loss: 5218.13, base loss: 4037.26
[INFO 2017-07-19 23:11:52,061 demo.py:65] epoch 65, train loss: 2299.47, average train loss: 5173.90, base loss: 4040.91
[INFO 2017-07-19 23:11:52,366 demo.py:65] epoch 66, train loss: 2193.22, average train loss: 5129.42, base loss: 4043.11
[INFO 2017-07-19 23:11:52,660 demo.py:65] epoch 67, train loss: 2234.38, average train loss: 5086.84, base loss: 4043.11
[INFO 2017-07-19 23:11:52,955 demo.py:65] epoch 68, train loss: 2085.06, average train loss: 5043.34, base loss: 4042.74
[INFO 2017-07-19 23:11:53,250 demo.py:65] epoch 69, train loss: 2216.71, average train loss: 5002.96, base loss: 4044.90
[INFO 2017-07-19 23:11:53,545 demo.py:65] epoch 70, train loss: 1960.47, average train loss: 4960.11, base loss: 4041.30
[INFO 2017-07-19 23:11:53,846 demo.py:65] epoch 71, train loss: 2216.10, average train loss: 4922.00, base loss: 4042.58
[INFO 2017-07-19 23:11:54,139 demo.py:65] epoch 72, train loss: 2075.55, average train loss: 4883.00, base loss: 4043.56
[INFO 2017-07-19 23:11:54,434 demo.py:65] epoch 73, train loss: 2116.88, average train loss: 4845.62, base loss: 4044.57
[INFO 2017-07-19 23:11:54,722 demo.py:65] epoch 74, train loss: 2085.07, average train loss: 4808.82, base loss: 4046.66
[INFO 2017-07-19 23:11:55,021 demo.py:65] epoch 75, train loss: 2005.57, average train loss: 4771.93, base loss: 4043.84
[INFO 2017-07-19 23:11:55,313 demo.py:65] epoch 76, train loss: 1943.49, average train loss: 4735.20, base loss: 4041.90
[INFO 2017-07-19 23:11:55,605 demo.py:65] epoch 77, train loss: 2104.67, average train loss: 4701.47, base loss: 4042.39
[INFO 2017-07-19 23:11:55,897 demo.py:65] epoch 78, train loss: 2301.30, average train loss: 4671.09, base loss: 4046.01
[INFO 2017-07-19 23:11:56,191 demo.py:65] epoch 79, train loss: 1957.84, average train loss: 4637.18, base loss: 4044.47
[INFO 2017-07-19 23:11:56,485 demo.py:65] epoch 80, train loss: 1873.11, average train loss: 4603.05, base loss: 4040.06
[INFO 2017-07-19 23:11:56,778 demo.py:65] epoch 81, train loss: 1954.47, average train loss: 4570.75, base loss: 4041.94
[INFO 2017-07-19 23:11:57,074 demo.py:65] epoch 82, train loss: 2135.80, average train loss: 4541.41, base loss: 4043.61
[INFO 2017-07-19 23:11:57,366 demo.py:65] epoch 83, train loss: 1811.28, average train loss: 4508.91, base loss: 4038.39
[INFO 2017-07-19 23:11:57,658 demo.py:65] epoch 84, train loss: 1842.03, average train loss: 4477.54, base loss: 4035.82
[INFO 2017-07-19 23:11:57,953 demo.py:65] epoch 85, train loss: 1919.44, average train loss: 4447.79, base loss: 4034.35
[INFO 2017-07-19 23:11:58,246 demo.py:65] epoch 86, train loss: 1984.65, average train loss: 4419.48, base loss: 4039.46
[INFO 2017-07-19 23:11:58,542 demo.py:65] epoch 87, train loss: 1927.69, average train loss: 4391.16, base loss: 4040.70
[INFO 2017-07-19 23:11:58,837 demo.py:65] epoch 88, train loss: 1795.42, average train loss: 4362.00, base loss: 4038.23
[INFO 2017-07-19 23:11:59,132 demo.py:65] epoch 89, train loss: 1747.32, average train loss: 4332.95, base loss: 4036.11
[INFO 2017-07-19 23:11:59,426 demo.py:65] epoch 90, train loss: 1988.08, average train loss: 4307.18, base loss: 4038.39
[INFO 2017-07-19 23:11:59,718 demo.py:65] epoch 91, train loss: 1726.76, average train loss: 4279.13, base loss: 4037.26
[INFO 2017-07-19 23:12:00,004 demo.py:65] epoch 92, train loss: 1992.61, average train loss: 4254.54, base loss: 4036.56
[INFO 2017-07-19 23:12:00,325 demo.py:65] epoch 93, train loss: 1727.47, average train loss: 4227.66, base loss: 4032.24
[INFO 2017-07-19 23:12:00,616 demo.py:65] epoch 94, train loss: 1986.65, average train loss: 4204.07, base loss: 4035.04
[INFO 2017-07-19 23:12:00,902 demo.py:65] epoch 95, train loss: 2052.13, average train loss: 4181.66, base loss: 4039.80
[INFO 2017-07-19 23:12:01,239 demo.py:65] epoch 96, train loss: 1783.97, average train loss: 4156.94, base loss: 4038.02
[INFO 2017-07-19 23:12:01,532 demo.py:65] epoch 97, train loss: 1977.83, average train loss: 4134.70, base loss: 4038.36
[INFO 2017-07-19 23:12:01,821 demo.py:65] epoch 98, train loss: 1978.81, average train loss: 4112.92, base loss: 4040.19
[INFO 2017-07-19 23:12:02,114 demo.py:65] epoch 99, train loss: 2045.15, average train loss: 4092.25, base loss: 4042.61
[INFO 2017-07-19 23:12:02,114 demo.py:67] epoch 99, testing
[INFO 2017-07-19 23:12:04,015 demo.py:103] average test loss: 1946.44, base loss: 4087.67
[INFO 2017-07-19 23:12:04,015 demo.py:104] improve_loss: 2141.22, improve_percent: 0.52
[INFO 2017-07-19 23:12:04,015 demo.py:106] average test endpoint error: 0.12
[INFO 2017-07-19 23:12:04,019 base_demo.py:90] model save to ./model.pth
[INFO 2017-07-19 23:12:04,028 base_demo.py:94] current best improved percent: 0.52
[INFO 2017-07-19 23:12:04,355 demo.py:65] epoch 100, train loss: 1947.75, average train loss: 3908.06, base loss: 4046.23
[INFO 2017-07-19 23:12:04,647 demo.py:65] epoch 101, train loss: 1974.03, average train loss: 3745.87, base loss: 4044.83
[INFO 2017-07-19 23:12:04,938 demo.py:65] epoch 102, train loss: 2100.16, average train loss: 3594.84, base loss: 4046.83
[INFO 2017-07-19 23:12:05,270 demo.py:65] epoch 103, train loss: 2111.27, average train loss: 3456.08, base loss: 4051.37
[INFO 2017-07-19 23:12:05,571 demo.py:65] epoch 104, train loss: 1924.29, average train loss: 3326.98, base loss: 4050.41
[INFO 2017-07-19 23:12:05,899 demo.py:65] epoch 105, train loss: 1743.87, average train loss: 3209.79, base loss: 4046.45
[INFO 2017-07-19 23:12:06,190 demo.py:65] epoch 106, train loss: 1618.21, average train loss: 3097.52, base loss: 4042.29
[INFO 2017-07-19 23:12:06,482 demo.py:65] epoch 107, train loss: 1672.30, average train loss: 2996.37, base loss: 4041.23
[INFO 2017-07-19 23:12:06,774 demo.py:65] epoch 108, train loss: 1882.37, average train loss: 2904.98, base loss: 4037.08
[INFO 2017-07-19 23:12:07,100 demo.py:65] epoch 109, train loss: 1849.93, average train loss: 2820.06, base loss: 4042.40
[INFO 2017-07-19 23:12:07,394 demo.py:65] epoch 110, train loss: 1844.07, average train loss: 2749.11, base loss: 4048.41
[INFO 2017-07-19 23:12:07,679 demo.py:65] epoch 111, train loss: 1866.90, average train loss: 2679.94, base loss: 4046.67
[INFO 2017-07-19 23:12:08,008 demo.py:65] epoch 112, train loss: 1688.53, average train loss: 2618.59, base loss: 4045.58
[INFO 2017-07-19 23:12:08,299 demo.py:65] epoch 113, train loss: 1722.09, average train loss: 2564.36, base loss: 4045.96
[INFO 2017-07-19 23:12:08,583 demo.py:65] epoch 114, train loss: 1776.15, average train loss: 2514.38, base loss: 4040.92
[INFO 2017-07-19 23:12:08,901 demo.py:65] epoch 115, train loss: 1801.22, average train loss: 2467.73, base loss: 4038.83
[INFO 2017-07-19 23:12:09,192 demo.py:65] epoch 116, train loss: 1694.62, average train loss: 2428.27, base loss: 4037.96
[INFO 2017-07-19 23:12:09,483 demo.py:65] epoch 117, train loss: 1703.28, average train loss: 2394.85, base loss: 4041.17
[INFO 2017-07-19 23:12:09,768 demo.py:65] epoch 118, train loss: 1758.30, average train loss: 2364.54, base loss: 4041.77
[INFO 2017-07-19 23:12:10,063 demo.py:65] epoch 119, train loss: 1897.65, average train loss: 2338.95, base loss: 4048.81
[INFO 2017-07-19 23:12:10,391 demo.py:65] epoch 120, train loss: 1917.00, average train loss: 2313.87, base loss: 4051.27
[INFO 2017-07-19 23:12:10,675 demo.py:65] epoch 121, train loss: 1650.61, average train loss: 2289.81, base loss: 4050.66
[INFO 2017-07-19 23:12:10,993 demo.py:65] epoch 122, train loss: 1758.50, average train loss: 2267.68, base loss: 4052.80
[INFO 2017-07-19 23:12:11,287 demo.py:65] epoch 123, train loss: 1620.13, average train loss: 2246.02, base loss: 4048.95
[INFO 2017-07-19 23:12:11,582 demo.py:65] epoch 124, train loss: 1637.76, average train loss: 2225.52, base loss: 4048.59
[INFO 2017-07-19 23:12:11,869 demo.py:65] epoch 125, train loss: 1774.61, average train loss: 2207.29, base loss: 4046.43
[INFO 2017-07-19 23:12:12,161 demo.py:65] epoch 126, train loss: 1782.89, average train loss: 2188.20, base loss: 4044.94
[INFO 2017-07-19 23:12:12,496 demo.py:65] epoch 127, train loss: 1708.21, average train loss: 2169.85, base loss: 4041.73
[INFO 2017-07-19 23:12:12,787 demo.py:65] epoch 128, train loss: 1765.44, average train loss: 2154.49, base loss: 4039.92
[INFO 2017-07-19 23:12:13,074 demo.py:65] epoch 129, train loss: 1913.22, average train loss: 2142.91, base loss: 4047.25
[INFO 2017-07-19 23:12:13,368 demo.py:65] epoch 130, train loss: 1758.55, average train loss: 2126.05, base loss: 4041.11
[INFO 2017-07-19 23:12:13,659 demo.py:65] epoch 131, train loss: 1733.80, average train loss: 2110.89, base loss: 4035.77
[INFO 2017-07-19 23:12:13,967 demo.py:65] epoch 132, train loss: 1691.84, average train loss: 2097.70, base loss: 4034.91
[INFO 2017-07-19 23:12:14,285 demo.py:65] epoch 133, train loss: 1649.01, average train loss: 2081.53, base loss: 4034.48
[INFO 2017-07-19 23:12:14,580 demo.py:65] epoch 134, train loss: 1724.72, average train loss: 2066.94, base loss: 4030.06
[INFO 2017-07-19 23:12:14,875 demo.py:65] epoch 135, train loss: 1725.18, average train loss: 2053.36, base loss: 4030.07
[INFO 2017-07-19 23:12:15,160 demo.py:65] epoch 136, train loss: 1649.19, average train loss: 2042.03, base loss: 4030.48
[INFO 2017-07-19 23:12:15,453 demo.py:65] epoch 137, train loss: 1645.19, average train loss: 2029.20, base loss: 4027.79
[INFO 2017-07-19 23:12:15,774 demo.py:65] epoch 138, train loss: 1823.38, average train loss: 2017.08, base loss: 4026.59
[INFO 2017-07-19 23:12:16,066 demo.py:65] epoch 139, train loss: 1562.37, average train loss: 2002.88, base loss: 4023.72
[INFO 2017-07-19 23:12:16,351 demo.py:65] epoch 140, train loss: 1906.56, average train loss: 1993.85, base loss: 4025.59
[INFO 2017-07-19 23:12:16,671 demo.py:65] epoch 141, train loss: 1711.45, average train loss: 1986.52, base loss: 4028.51
[INFO 2017-07-19 23:12:16,967 demo.py:65] epoch 142, train loss: 1841.21, average train loss: 1980.49, base loss: 4034.82
[INFO 2017-07-19 23:12:17,258 demo.py:65] epoch 143, train loss: 1785.56, average train loss: 1972.50, base loss: 4035.31
[INFO 2017-07-19 23:12:17,552 demo.py:65] epoch 144, train loss: 1858.14, average train loss: 1966.96, base loss: 4041.80
[INFO 2017-07-19 23:12:17,849 demo.py:65] epoch 145, train loss: 1618.26, average train loss: 1958.84, base loss: 4042.02
[INFO 2017-07-19 23:12:18,143 demo.py:65] epoch 146, train loss: 1516.43, average train loss: 1947.94, base loss: 4039.80
[INFO 2017-07-19 23:12:18,439 demo.py:65] epoch 147, train loss: 1623.04, average train loss: 1939.23, base loss: 4037.98
[INFO 2017-07-19 23:12:18,723 demo.py:65] epoch 148, train loss: 1549.88, average train loss: 1929.79, base loss: 4035.37
[INFO 2017-07-19 23:12:19,048 demo.py:65] epoch 149, train loss: 1551.25, average train loss: 1919.24, base loss: 4026.41
[INFO 2017-07-19 23:12:19,340 demo.py:65] epoch 150, train loss: 1530.19, average train loss: 1909.12, base loss: 4020.47
[INFO 2017-07-19 23:12:19,636 demo.py:65] epoch 151, train loss: 1414.68, average train loss: 1901.18, base loss: 4021.93
[INFO 2017-07-19 23:12:19,928 demo.py:65] epoch 152, train loss: 1444.52, average train loss: 1893.17, base loss: 4022.30
[INFO 2017-07-19 23:12:20,215 demo.py:65] epoch 153, train loss: 1566.74, average train loss: 1886.38, base loss: 4025.86
[INFO 2017-07-19 23:12:20,544 demo.py:65] epoch 154, train loss: 1671.31, average train loss: 1878.80, base loss: 4023.71
[INFO 2017-07-19 23:12:20,836 demo.py:65] epoch 155, train loss: 1591.86, average train loss: 1871.17, base loss: 4023.93
[INFO 2017-07-19 23:12:21,127 demo.py:65] epoch 156, train loss: 1575.19, average train loss: 1865.26, base loss: 4023.26
[INFO 2017-07-19 23:12:21,446 demo.py:65] epoch 157, train loss: 1591.74, average train loss: 1860.59, base loss: 4023.17
[INFO 2017-07-19 23:12:21,744 demo.py:65] epoch 158, train loss: 1544.28, average train loss: 1853.42, base loss: 4023.61
[INFO 2017-07-19 23:12:22,036 demo.py:65] epoch 159, train loss: 1456.36, average train loss: 1845.42, base loss: 4020.21
[INFO 2017-07-19 23:12:22,323 demo.py:65] epoch 160, train loss: 1743.71, average train loss: 1842.56, base loss: 4020.70
[INFO 2017-07-19 23:12:22,616 demo.py:65] epoch 161, train loss: 1456.54, average train loss: 1833.87, base loss: 4017.78
[INFO 2017-07-19 23:12:22,909 demo.py:65] epoch 162, train loss: 1501.75, average train loss: 1825.91, base loss: 4018.21
[INFO 2017-07-19 23:12:23,242 demo.py:65] epoch 163, train loss: 1458.44, average train loss: 1818.30, base loss: 4014.07
[INFO 2017-07-19 23:12:23,536 demo.py:65] epoch 164, train loss: 1667.21, average train loss: 1812.91, base loss: 4017.45
[INFO 2017-07-19 23:12:23,830 demo.py:65] epoch 165, train loss: 1541.88, average train loss: 1805.34, base loss: 4012.08
[INFO 2017-07-19 23:12:24,114 demo.py:65] epoch 166, train loss: 1739.21, average train loss: 1800.80, base loss: 4011.18
[INFO 2017-07-19 23:12:24,432 demo.py:65] epoch 167, train loss: 1380.08, average train loss: 1792.25, base loss: 4008.10
[INFO 2017-07-19 23:12:24,724 demo.py:65] epoch 168, train loss: 1560.65, average train loss: 1787.01, base loss: 4009.36
[INFO 2017-07-19 23:12:25,016 demo.py:65] epoch 169, train loss: 1586.22, average train loss: 1780.71, base loss: 4005.47
[INFO 2017-07-19 23:12:25,306 demo.py:65] epoch 170, train loss: 1464.37, average train loss: 1775.74, base loss: 4005.23
[INFO 2017-07-19 23:12:25,598 demo.py:65] epoch 171, train loss: 1768.99, average train loss: 1771.27, base loss: 4006.95
[INFO 2017-07-19 23:12:25,928 demo.py:65] epoch 172, train loss: 1489.93, average train loss: 1765.42, base loss: 4005.06
[INFO 2017-07-19 23:12:26,219 demo.py:65] epoch 173, train loss: 1560.83, average train loss: 1759.86, base loss: 4003.75
[INFO 2017-07-19 23:12:26,503 demo.py:65] epoch 174, train loss: 1543.68, average train loss: 1754.44, base loss: 4004.06
[INFO 2017-07-19 23:12:26,797 demo.py:65] epoch 175, train loss: 1446.80, average train loss: 1748.86, base loss: 4003.00
[INFO 2017-07-19 23:12:27,127 demo.py:65] epoch 176, train loss: 1657.11, average train loss: 1745.99, base loss: 4009.27
[INFO 2017-07-19 23:12:27,422 demo.py:65] epoch 177, train loss: 1507.90, average train loss: 1740.02, base loss: 4008.60
[INFO 2017-07-19 23:12:27,738 demo.py:65] epoch 178, train loss: 1688.33, average train loss: 1733.89, base loss: 4004.55
[INFO 2017-07-19 23:12:28,040 demo.py:65] epoch 179, train loss: 1556.88, average train loss: 1729.88, base loss: 4007.60
[INFO 2017-07-19 23:12:28,332 demo.py:65] epoch 180, train loss: 1467.37, average train loss: 1725.83, base loss: 4009.51
[INFO 2017-07-19 23:12:28,628 demo.py:65] epoch 181, train loss: 1306.33, average train loss: 1719.35, base loss: 4005.15
[INFO 2017-07-19 23:12:28,921 demo.py:65] epoch 182, train loss: 1557.98, average train loss: 1713.57, base loss: 4004.30
[INFO 2017-07-19 23:12:29,205 demo.py:65] epoch 183, train loss: 1707.53, average train loss: 1712.53, base loss: 4010.58
[INFO 2017-07-19 23:12:29,523 demo.py:65] epoch 184, train loss: 1465.75, average train loss: 1708.77, base loss: 4014.15
[INFO 2017-07-19 23:12:29,814 demo.py:65] epoch 185, train loss: 1504.49, average train loss: 1704.62, base loss: 4015.19
[INFO 2017-07-19 23:12:30,099 demo.py:65] epoch 186, train loss: 1603.67, average train loss: 1700.81, base loss: 4012.61
[INFO 2017-07-19 23:12:30,422 demo.py:65] epoch 187, train loss: 1561.60, average train loss: 1697.15, base loss: 4008.64
[INFO 2017-07-19 23:12:30,727 demo.py:65] epoch 188, train loss: 1370.72, average train loss: 1692.90, base loss: 4006.44
[INFO 2017-07-19 23:12:31,018 demo.py:65] epoch 189, train loss: 1546.11, average train loss: 1690.89, base loss: 4008.51
[INFO 2017-07-19 23:12:31,310 demo.py:65] epoch 190, train loss: 1590.40, average train loss: 1686.91, base loss: 4007.89
[INFO 2017-07-19 23:12:31,602 demo.py:65] epoch 191, train loss: 1559.00, average train loss: 1685.23, base loss: 4008.88
[INFO 2017-07-19 23:12:31,886 demo.py:65] epoch 192, train loss: 1464.08, average train loss: 1679.95, base loss: 4006.91
[INFO 2017-07-19 23:12:32,180 demo.py:65] epoch 193, train loss: 1505.32, average train loss: 1677.73, base loss: 4010.28
[INFO 2017-07-19 23:12:32,513 demo.py:65] epoch 194, train loss: 1557.75, average train loss: 1673.44, base loss: 4005.93
[INFO 2017-07-19 23:12:32,803 demo.py:65] epoch 195, train loss: 1648.55, average train loss: 1669.40, base loss: 3999.55
[INFO 2017-07-19 23:12:33,095 demo.py:65] epoch 196, train loss: 1556.68, average train loss: 1667.13, base loss: 4001.30
[INFO 2017-07-19 23:12:33,378 demo.py:65] epoch 197, train loss: 1483.21, average train loss: 1662.18, base loss: 4001.15
[INFO 2017-07-19 23:12:33,670 demo.py:65] epoch 198, train loss: 1471.89, average train loss: 1657.11, base loss: 4000.49
[INFO 2017-07-19 23:12:34,000 demo.py:65] epoch 199, train loss: 1488.05, average train loss: 1651.54, base loss: 3999.25
[INFO 2017-07-19 23:12:34,000 demo.py:67] epoch 199, testing
[INFO 2017-07-19 23:12:35,878 demo.py:103] average test loss: 1508.56, base loss: 4013.25
[INFO 2017-07-19 23:12:35,878 demo.py:104] improve_loss: 2504.69, improve_percent: 0.62
[INFO 2017-07-19 23:12:35,878 demo.py:106] average test endpoint error: 0.10
[INFO 2017-07-19 23:12:35,881 base_demo.py:90] model save to ./model.pth
[INFO 2017-07-19 23:12:35,892 base_demo.py:94] current best improved percent: 0.62
[INFO 2017-07-19 23:12:36,227 demo.py:65] epoch 200, train loss: 1535.64, average train loss: 1647.42, base loss: 3996.47
[INFO 2017-07-19 23:12:36,527 demo.py:65] epoch 201, train loss: 1421.61, average train loss: 1641.90, base loss: 3995.11
[INFO 2017-07-19 23:12:36,813 demo.py:65] epoch 202, train loss: 1472.58, average train loss: 1635.62, base loss: 3995.88
