[INFO 2017-07-19 22:57:23,617 demo.py:151] Namespace(batch_size=64, bg_move=False, bg_noise=0.5, bidirection=False, data='mnist', display=False, fg_noise=0.1, image_size=32, init_model_path='', learning_rate=0.001, method='unsupervised', motion_range=1, motion_type='translation', num_frame=3, num_objects=1, save_dir='./', save_display=False, save_display_dir='./', test=False, test_epoch=10, test_gt=False, test_interval=100, train=True, train_epoch=1000)
[INFO 2017-07-19 22:57:25,887 demo.py:65] epoch 0, train loss: 25299.17, average train loss: 25299.17, base loss: 5544.64
[INFO 2017-07-19 22:57:30,564 demo.py:65] epoch 18, train loss: 7227.20, average train loss: 15331.41, base loss: 5819.37
[INFO 2017-07-19 22:57:30,827 demo.py:65] epoch 19, train loss: 6522.73, average train loss: 14890.97, base loss: 5830.48
[INFO 2017-07-19 22:57:31,086 demo.py:65] epoch 20, train loss: 6224.28, average train loss: 14478.27, base loss: 5847.34
[INFO 2017-07-19 22:57:31,345 demo.py:65] epoch 21, train loss: 5459.02, average train loss: 14068.31, base loss: 5836.72
[INFO 2017-07-19 22:57:31,608 demo.py:65] epoch 22, train loss: 4854.06, average train loss: 13667.69, base loss: 5836.71
[INFO 2017-07-19 22:57:31,866 demo.py:65] epoch 23, train loss: 4689.60, average train loss: 13293.60, base loss: 5836.53
[INFO 2017-07-19 22:57:32,131 demo.py:65] epoch 24, train loss: 4369.49, average train loss: 12936.64, base loss: 5834.37
[INFO 2017-07-19 22:57:32,388 demo.py:65] epoch 25, train loss: 4186.99, average train loss: 12600.11, base loss: 5840.73
[INFO 2017-07-19 22:57:32,647 demo.py:65] epoch 26, train loss: 3701.20, average train loss: 12270.52, base loss: 5822.84
[INFO 2017-07-19 22:57:32,909 demo.py:65] epoch 27, train loss: 3610.92, average train loss: 11961.25, base loss: 5814.30
[INFO 2017-07-19 22:57:33,166 demo.py:65] epoch 28, train loss: 3415.00, average train loss: 11666.55, base loss: 5801.82
[INFO 2017-07-19 22:57:33,438 demo.py:65] epoch 29, train loss: 3404.91, average train loss: 11391.16, base loss: 5799.48
[INFO 2017-07-19 22:57:33,703 demo.py:65] epoch 30, train loss: 3007.51, average train loss: 11120.72, base loss: 5783.48
[INFO 2017-07-19 22:57:33,961 demo.py:65] epoch 31, train loss: 3191.42, average train loss: 10872.93, base loss: 5788.31
[INFO 2017-07-19 22:57:34,220 demo.py:65] epoch 32, train loss: 2941.63, average train loss: 10632.59, base loss: 5775.72
[INFO 2017-07-19 22:57:34,478 demo.py:65] epoch 33, train loss: 3053.67, average train loss: 10409.68, base loss: 5781.53
[INFO 2017-07-19 22:57:34,736 demo.py:65] epoch 34, train loss: 3068.60, average train loss: 10199.94, base loss: 5784.15
[INFO 2017-07-19 22:57:34,996 demo.py:65] epoch 35, train loss: 2967.71, average train loss: 9999.04, base loss: 5779.72
[INFO 2017-07-19 22:57:35,258 demo.py:65] epoch 36, train loss: 2958.23, average train loss: 9808.75, base loss: 5788.67
[INFO 2017-07-19 22:57:35,518 demo.py:65] epoch 37, train loss: 2748.15, average train loss: 9622.94, base loss: 5784.87
[INFO 2017-07-19 22:57:35,777 demo.py:65] epoch 38, train loss: 2703.29, average train loss: 9445.52, base loss: 5785.04
[INFO 2017-07-19 22:57:36,035 demo.py:65] epoch 39, train loss: 3221.43, average train loss: 9289.91, base loss: 5813.72
[INFO 2017-07-19 22:57:36,295 demo.py:65] epoch 40, train loss: 2712.97, average train loss: 9129.50, base loss: 5808.09
[INFO 2017-07-19 22:57:36,560 demo.py:65] epoch 41, train loss: 2672.21, average train loss: 8975.76, base loss: 5803.64
[INFO 2017-07-19 22:57:36,825 demo.py:65] epoch 42, train loss: 2621.71, average train loss: 8827.99, base loss: 5792.98
[INFO 2017-07-19 22:57:37,083 demo.py:65] epoch 43, train loss: 2674.58, average train loss: 8688.14, base loss: 5795.18
[INFO 2017-07-19 22:57:37,347 demo.py:65] epoch 44, train loss: 2665.34, average train loss: 8554.30, base loss: 5800.11
[INFO 2017-07-19 22:57:37,612 demo.py:65] epoch 45, train loss: 2829.57, average train loss: 8429.85, base loss: 5805.18
[INFO 2017-07-19 22:57:37,873 demo.py:65] epoch 46, train loss: 2814.84, average train loss: 8310.38, base loss: 5815.03
[INFO 2017-07-19 22:57:38,138 demo.py:65] epoch 47, train loss: 2542.99, average train loss: 8190.22, base loss: 5821.57
[INFO 2017-07-19 22:57:38,403 demo.py:65] epoch 48, train loss: 2727.09, average train loss: 8078.73, base loss: 5825.49
[INFO 2017-07-19 22:57:38,663 demo.py:65] epoch 49, train loss: 2474.74, average train loss: 7966.65, base loss: 5817.59
[INFO 2017-07-19 22:57:38,934 demo.py:65] epoch 50, train loss: 2706.97, average train loss: 7863.52, base loss: 5816.68
[INFO 2017-07-19 22:57:39,188 demo.py:65] epoch 51, train loss: 2967.65, average train loss: 7769.37, base loss: 5815.04
[INFO 2017-07-19 22:57:39,461 demo.py:65] epoch 52, train loss: 2844.38, average train loss: 7676.45, base loss: 5820.70
[INFO 2017-07-19 22:57:39,720 demo.py:65] epoch 53, train loss: 2457.59, average train loss: 7579.80, base loss: 5812.92
[INFO 2017-07-19 22:57:39,973 demo.py:65] epoch 54, train loss: 2578.91, average train loss: 7488.87, base loss: 5813.04
[INFO 2017-07-19 22:57:40,233 demo.py:65] epoch 55, train loss: 2432.24, average train loss: 7398.58, base loss: 5808.24
[INFO 2017-07-19 22:57:40,494 demo.py:65] epoch 56, train loss: 2343.98, average train loss: 7309.90, base loss: 5799.51
[INFO 2017-07-19 22:57:40,753 demo.py:65] epoch 57, train loss: 2375.80, average train loss: 7224.83, base loss: 5793.86
[INFO 2017-07-19 22:57:41,014 demo.py:65] epoch 58, train loss: 2379.19, average train loss: 7142.70, base loss: 5792.53
[INFO 2017-07-19 22:57:41,279 demo.py:65] epoch 59, train loss: 2449.04, average train loss: 7064.47, base loss: 5793.19
[INFO 2017-07-19 22:57:41,539 demo.py:65] epoch 60, train loss: 2231.13, average train loss: 6985.24, base loss: 5787.54
[INFO 2017-07-19 22:57:41,797 demo.py:65] epoch 61, train loss: 2741.26, average train loss: 6916.79, base loss: 5796.36
[INFO 2017-07-19 22:57:42,057 demo.py:65] epoch 62, train loss: 2372.57, average train loss: 6844.66, base loss: 5796.16
[INFO 2017-07-19 22:57:42,316 demo.py:65] epoch 63, train loss: 2322.62, average train loss: 6774.00, base loss: 5787.00
[INFO 2017-07-19 22:57:42,574 demo.py:65] epoch 64, train loss: 2345.64, average train loss: 6705.87, base loss: 5786.51
[INFO 2017-07-19 22:57:42,832 demo.py:65] epoch 65, train loss: 2410.55, average train loss: 6640.79, base loss: 5786.79
[INFO 2017-07-19 22:57:43,091 demo.py:65] epoch 66, train loss: 2289.17, average train loss: 6575.84, base loss: 5783.51
[INFO 2017-07-19 22:57:43,352 demo.py:65] epoch 67, train loss: 2222.80, average train loss: 6511.82, base loss: 5776.99
[INFO 2017-07-19 22:57:43,615 demo.py:65] epoch 68, train loss: 2187.27, average train loss: 6449.15, base loss: 5772.02
[INFO 2017-07-19 22:57:43,878 demo.py:65] epoch 69, train loss: 2299.46, average train loss: 6389.87, base loss: 5771.03
[INFO 2017-07-19 22:57:44,137 demo.py:65] epoch 70, train loss: 2379.51, average train loss: 6333.38, base loss: 5768.85
[INFO 2017-07-19 22:57:44,394 demo.py:65] epoch 71, train loss: 2382.86, average train loss: 6278.52, base loss: 5773.22
[INFO 2017-07-19 22:57:44,652 demo.py:65] epoch 72, train loss: 2326.19, average train loss: 6224.37, base loss: 5772.23
[INFO 2017-07-19 22:57:44,910 demo.py:65] epoch 73, train loss: 2474.41, average train loss: 6173.70, base loss: 5776.73
[INFO 2017-07-19 22:57:45,168 demo.py:65] epoch 74, train loss: 2271.70, average train loss: 6121.67, base loss: 5770.50
[INFO 2017-07-19 22:57:45,432 demo.py:65] epoch 75, train loss: 2309.36, average train loss: 6071.51, base loss: 5777.46
[INFO 2017-07-19 22:57:45,689 demo.py:65] epoch 76, train loss: 2319.85, average train loss: 6022.79, base loss: 5778.66
[INFO 2017-07-19 22:57:45,949 demo.py:65] epoch 77, train loss: 2223.18, average train loss: 5974.08, base loss: 5776.23
[INFO 2017-07-19 22:57:46,208 demo.py:65] epoch 78, train loss: 2238.47, average train loss: 5926.79, base loss: 5776.87
[INFO 2017-07-19 22:57:46,467 demo.py:65] epoch 79, train loss: 2305.34, average train loss: 5881.52, base loss: 5776.95
[INFO 2017-07-19 22:57:46,726 demo.py:65] epoch 80, train loss: 2381.24, average train loss: 5838.31, base loss: 5780.45
[INFO 2017-07-19 22:57:46,986 demo.py:65] epoch 81, train loss: 2247.61, average train loss: 5794.52, base loss: 5779.55
[INFO 2017-07-19 22:57:47,246 demo.py:65] epoch 82, train loss: 2210.10, average train loss: 5751.33, base loss: 5782.11
[INFO 2017-07-19 22:57:47,504 demo.py:65] epoch 83, train loss: 2213.25, average train loss: 5709.21, base loss: 5785.74
[INFO 2017-07-19 22:57:47,767 demo.py:65] epoch 84, train loss: 2269.69, average train loss: 5668.75, base loss: 5787.80
[INFO 2017-07-19 22:57:48,025 demo.py:65] epoch 85, train loss: 2252.95, average train loss: 5629.03, base loss: 5788.10
[INFO 2017-07-19 22:57:48,282 demo.py:65] epoch 86, train loss: 2070.02, average train loss: 5588.12, base loss: 5783.36
[INFO 2017-07-19 22:57:48,536 demo.py:65] epoch 87, train loss: 2188.10, average train loss: 5549.48, base loss: 5781.47
[INFO 2017-07-19 22:57:48,807 demo.py:65] epoch 88, train loss: 2518.23, average train loss: 5515.43, base loss: 5786.30
[INFO 2017-07-19 22:57:49,065 demo.py:65] epoch 89, train loss: 2003.12, average train loss: 5476.40, base loss: 5779.28
[INFO 2017-07-19 22:57:49,324 demo.py:65] epoch 90, train loss: 2307.82, average train loss: 5441.58, base loss: 5784.05
[INFO 2017-07-19 22:57:49,589 demo.py:65] epoch 91, train loss: 1980.26, average train loss: 5403.96, base loss: 5776.80
[INFO 2017-07-19 22:57:49,848 demo.py:65] epoch 92, train loss: 2142.36, average train loss: 5368.89, base loss: 5779.48
[INFO 2017-07-19 22:57:50,119 demo.py:65] epoch 93, train loss: 2200.43, average train loss: 5335.18, base loss: 5780.74
[INFO 2017-07-19 22:57:50,377 demo.py:65] epoch 94, train loss: 2206.12, average train loss: 5302.24, base loss: 5785.16
[INFO 2017-07-19 22:57:50,629 demo.py:65] epoch 95, train loss: 2165.94, average train loss: 5269.57, base loss: 5790.86
[INFO 2017-07-19 22:57:50,889 demo.py:65] epoch 96, train loss: 2089.87, average train loss: 5236.79, base loss: 5789.63
[INFO 2017-07-19 22:57:51,159 demo.py:65] epoch 97, train loss: 2006.42, average train loss: 5203.83, base loss: 5785.97
[INFO 2017-07-19 22:57:51,417 demo.py:65] epoch 98, train loss: 1982.68, average train loss: 5171.29, base loss: 5786.34
[INFO 2017-07-19 22:57:51,668 demo.py:65] epoch 99, train loss: 2294.50, average train loss: 5142.52, base loss: 5789.44
[INFO 2017-07-19 22:57:51,669 demo.py:67] epoch 99, testing
[INFO 2017-07-19 22:57:53,091 demo.py:103] average test loss: 2117.69, base loss: 5891.08
[INFO 2017-07-19 22:57:53,091 demo.py:104] improve_loss: 3773.39, improve_percent: 0.64
[INFO 2017-07-19 22:57:53,091 demo.py:106] average test endpoint error: 0.06
[INFO 2017-07-19 22:57:53,092 base_demo.py:90] model save to ./model.pth
[INFO 2017-07-19 22:57:53,100 base_demo.py:94] current best improved percent: 0.64
[INFO 2017-07-19 22:57:53,374 demo.py:65] epoch 100, train loss: 2250.44, average train loss: 4912.04, base loss: 5795.70
[INFO 2017-07-19 22:57:53,631 demo.py:65] epoch 101, train loss: 2147.27, average train loss: 4698.15, base loss: 5798.09
[INFO 2017-07-19 22:57:53,889 demo.py:65] epoch 102, train loss: 2241.00, average train loss: 4495.55, base loss: 5803.53
[INFO 2017-07-19 22:57:54,152 demo.py:65] epoch 103, train loss: 2066.19, average train loss: 4301.17, base loss: 5797.08
[INFO 2017-07-19 22:57:54,411 demo.py:65] epoch 104, train loss: 1994.10, average train loss: 4117.87, base loss: 5791.91
[INFO 2017-07-19 22:57:54,670 demo.py:65] epoch 105, train loss: 2063.00, average train loss: 3946.66, base loss: 5788.19
[INFO 2017-07-19 22:57:54,928 demo.py:65] epoch 106, train loss: 2075.92, average train loss: 3785.36, base loss: 5787.70
[INFO 2017-07-19 22:57:55,186 demo.py:65] epoch 107, train loss: 2065.33, average train loss: 3636.78, base loss: 5791.62
[INFO 2017-07-19 22:57:55,445 demo.py:65] epoch 108, train loss: 1871.71, average train loss: 3497.50, base loss: 5787.72
[INFO 2017-07-19 22:57:55,703 demo.py:65] epoch 109, train loss: 2018.98, average train loss: 3369.88, base loss: 5790.26
[INFO 2017-07-19 22:57:55,965 demo.py:65] epoch 110, train loss: 1930.49, average train loss: 3248.59, base loss: 5786.56
[INFO 2017-07-19 22:57:56,225 demo.py:65] epoch 111, train loss: 2059.69, average train loss: 3139.89, base loss: 5788.35
[INFO 2017-07-19 22:57:56,480 demo.py:65] epoch 112, train loss: 1876.97, average train loss: 3038.19, base loss: 5781.09
[INFO 2017-07-19 22:57:56,739 demo.py:65] epoch 113, train loss: 1917.54, average train loss: 2946.13, base loss: 5781.84
[INFO 2017-07-19 22:57:56,991 demo.py:65] epoch 114, train loss: 1972.83, average train loss: 2866.33, base loss: 5778.93
[INFO 2017-07-19 22:57:57,249 demo.py:65] epoch 115, train loss: 2099.49, average train loss: 2793.76, base loss: 5780.53
[INFO 2017-07-19 22:57:57,509 demo.py:65] epoch 116, train loss: 1892.25, average train loss: 2724.60, base loss: 5771.09
[INFO 2017-07-19 22:57:57,762 demo.py:65] epoch 117, train loss: 1868.67, average train loss: 2665.95, base loss: 5764.13
[INFO 2017-07-19 22:57:58,021 demo.py:65] epoch 118, train loss: 2031.44, average train loss: 2613.99, base loss: 5765.09
[INFO 2017-07-19 22:57:58,280 demo.py:65] epoch 119, train loss: 2027.13, average train loss: 2569.03, base loss: 5764.97
[INFO 2017-07-19 22:57:58,539 demo.py:65] epoch 120, train loss: 1836.22, average train loss: 2525.15, base loss: 5760.10
[INFO 2017-07-19 22:57:58,800 demo.py:65] epoch 121, train loss: 2192.50, average train loss: 2492.49, base loss: 5767.59
[INFO 2017-07-19 22:57:59,060 demo.py:65] epoch 122, train loss: 1940.07, average train loss: 2463.35, base loss: 5765.06
[INFO 2017-07-19 22:57:59,319 demo.py:65] epoch 123, train loss: 1991.05, average train loss: 2436.36, base loss: 5765.85
[INFO 2017-07-19 22:57:59,579 demo.py:65] epoch 124, train loss: 1928.54, average train loss: 2411.95, base loss: 5765.42
[INFO 2017-07-19 22:57:59,838 demo.py:65] epoch 125, train loss: 2030.98, average train loss: 2390.39, base loss: 5767.23
[INFO 2017-07-19 22:58:00,097 demo.py:65] epoch 126, train loss: 1957.28, average train loss: 2372.95, base loss: 5772.33
[INFO 2017-07-19 22:58:00,357 demo.py:65] epoch 127, train loss: 1876.11, average train loss: 2355.61, base loss: 5768.52
[INFO 2017-07-19 22:58:00,622 demo.py:65] epoch 128, train loss: 1852.90, average train loss: 2339.98, base loss: 5767.93
[INFO 2017-07-19 22:58:00,883 demo.py:65] epoch 129, train loss: 1834.15, average train loss: 2324.28, base loss: 5765.13
[INFO 2017-07-19 22:58:01,147 demo.py:65] epoch 130, train loss: 1967.72, average train loss: 2313.88, base loss: 5768.01
[INFO 2017-07-19 22:58:01,415 demo.py:65] epoch 131, train loss: 1780.60, average train loss: 2299.77, base loss: 5757.96
[INFO 2017-07-19 22:58:01,673 demo.py:65] epoch 132, train loss: 1906.50, average train loss: 2289.42, base loss: 5762.35
[INFO 2017-07-19 22:58:01,932 demo.py:65] epoch 133, train loss: 1897.02, average train loss: 2277.85, base loss: 5760.53
[INFO 2017-07-19 22:58:02,196 demo.py:65] epoch 134, train loss: 1913.87, average train loss: 2266.31, base loss: 5760.10
[INFO 2017-07-19 22:58:02,455 demo.py:65] epoch 135, train loss: 2045.45, average train loss: 2257.08, base loss: 5769.27
[INFO 2017-07-19 22:58:02,713 demo.py:65] epoch 136, train loss: 1919.96, average train loss: 2246.70, base loss: 5761.02
[INFO 2017-07-19 22:58:02,978 demo.py:65] epoch 137, train loss: 1855.92, average train loss: 2237.78, base loss: 5761.67
[INFO 2017-07-19 22:58:03,237 demo.py:65] epoch 138, train loss: 1845.10, average train loss: 2229.20, base loss: 5757.91
[INFO 2017-07-19 22:58:03,496 demo.py:65] epoch 139, train loss: 1982.83, average train loss: 2216.81, base loss: 5747.06
[INFO 2017-07-19 22:58:03,755 demo.py:65] epoch 140, train loss: 2257.66, average train loss: 2212.26, base loss: 5756.17
[INFO 2017-07-19 22:58:04,014 demo.py:65] epoch 141, train loss: 1924.43, average train loss: 2204.78, base loss: 5757.17
[INFO 2017-07-19 22:58:04,272 demo.py:65] epoch 142, train loss: 1837.87, average train loss: 2196.94, base loss: 5756.75
[INFO 2017-07-19 22:58:04,530 demo.py:65] epoch 143, train loss: 2082.59, average train loss: 2191.02, base loss: 5757.45
[INFO 2017-07-19 22:58:04,789 demo.py:65] epoch 144, train loss: 1992.72, average train loss: 2184.29, base loss: 5756.09
[INFO 2017-07-19 22:58:05,049 demo.py:65] epoch 145, train loss: 2045.31, average train loss: 2176.45, base loss: 5761.07
[INFO 2017-07-19 22:58:05,308 demo.py:65] epoch 146, train loss: 2219.75, average train loss: 2170.50, base loss: 5762.17
[INFO 2017-07-19 22:58:05,566 demo.py:65] epoch 147, train loss: 1875.06, average train loss: 2163.82, base loss: 5758.31
[INFO 2017-07-19 22:58:05,825 demo.py:65] epoch 148, train loss: 1791.43, average train loss: 2154.47, base loss: 5753.39
[INFO 2017-07-19 22:58:06,085 demo.py:65] epoch 149, train loss: 2145.75, average train loss: 2151.18, base loss: 5765.93
[INFO 2017-07-19 22:58:06,349 demo.py:65] epoch 150, train loss: 1981.66, average train loss: 2143.92, base loss: 5772.04
[INFO 2017-07-19 22:58:06,608 demo.py:65] epoch 151, train loss: 1926.14, average train loss: 2133.51, base loss: 5771.91
[INFO 2017-07-19 22:58:06,866 demo.py:65] epoch 152, train loss: 1657.80, average train loss: 2121.64, base loss: 5761.26
[INFO 2017-07-19 22:58:07,130 demo.py:65] epoch 153, train loss: 1723.47, average train loss: 2114.30, base loss: 5758.67
[INFO 2017-07-19 22:58:07,389 demo.py:65] epoch 154, train loss: 2118.45, average train loss: 2109.70, base loss: 5762.21
[INFO 2017-07-19 22:58:07,650 demo.py:65] epoch 155, train loss: 1819.86, average train loss: 2103.57, base loss: 5763.26
[INFO 2017-07-19 22:58:07,903 demo.py:65] epoch 156, train loss: 1789.24, average train loss: 2098.02, base loss: 5767.52
[INFO 2017-07-19 22:58:08,167 demo.py:65] epoch 157, train loss: 1899.88, average train loss: 2093.27, base loss: 5770.84
[INFO 2017-07-19 22:58:08,429 demo.py:65] epoch 158, train loss: 1750.87, average train loss: 2086.98, base loss: 5770.07
[INFO 2017-07-19 22:58:08,689 demo.py:65] epoch 159, train loss: 1865.87, average train loss: 2081.15, base loss: 5773.07
[INFO 2017-07-19 22:58:08,952 demo.py:65] epoch 160, train loss: 1851.56, average train loss: 2077.35, base loss: 5774.64
[INFO 2017-07-19 22:58:09,213 demo.py:65] epoch 161, train loss: 1774.33, average train loss: 2067.69, base loss: 5768.44
[INFO 2017-07-19 22:58:09,472 demo.py:65] epoch 162, train loss: 1648.04, average train loss: 2060.44, base loss: 5763.25
[INFO 2017-07-19 22:58:09,744 demo.py:65] epoch 163, train loss: 1679.80, average train loss: 2054.01, base loss: 5767.71
[INFO 2017-07-19 22:58:10,006 demo.py:65] epoch 164, train loss: 2098.40, average train loss: 2051.54, base loss: 5772.81
[INFO 2017-07-19 22:58:10,270 demo.py:65] epoch 165, train loss: 1753.09, average train loss: 2044.96, base loss: 5771.31
[INFO 2017-07-19 22:58:10,531 demo.py:65] epoch 166, train loss: 1831.65, average train loss: 2040.39, base loss: 5775.63
[INFO 2017-07-19 22:58:10,793 demo.py:65] epoch 167, train loss: 1802.30, average train loss: 2036.18, base loss: 5775.36
[INFO 2017-07-19 22:58:11,051 demo.py:65] epoch 168, train loss: 1828.47, average train loss: 2032.60, base loss: 5779.42
[INFO 2017-07-19 22:58:11,310 demo.py:65] epoch 169, train loss: 1718.34, average train loss: 2026.79, base loss: 5776.86
[INFO 2017-07-19 22:58:11,563 demo.py:65] epoch 170, train loss: 1679.94, average train loss: 2019.79, base loss: 5775.36
[INFO 2017-07-19 22:58:11,827 demo.py:65] epoch 171, train loss: 1805.56, average train loss: 2014.02, base loss: 5774.46
[INFO 2017-07-19 22:58:12,086 demo.py:65] epoch 172, train loss: 1739.48, average train loss: 2008.15, base loss: 5774.22
[INFO 2017-07-19 22:58:12,350 demo.py:65] epoch 173, train loss: 1878.12, average train loss: 2002.19, base loss: 5775.46
[INFO 2017-07-19 22:58:12,613 demo.py:65] epoch 174, train loss: 1753.76, average train loss: 1997.01, base loss: 5780.68
[INFO 2017-07-19 22:58:12,872 demo.py:65] epoch 175, train loss: 1780.62, average train loss: 1991.72, base loss: 5772.64
[INFO 2017-07-19 22:58:13,130 demo.py:65] epoch 176, train loss: 1843.09, average train loss: 1986.95, base loss: 5773.61
[INFO 2017-07-19 22:58:13,390 demo.py:65] epoch 177, train loss: 1865.35, average train loss: 1983.37, base loss: 5780.98
[INFO 2017-07-19 22:58:13,649 demo.py:65] epoch 178, train loss: 1661.79, average train loss: 1977.61, base loss: 5777.10
[INFO 2017-07-19 22:58:13,908 demo.py:65] epoch 179, train loss: 1857.79, average train loss: 1973.13, base loss: 5778.51
[INFO 2017-07-19 22:58:14,167 demo.py:65] epoch 180, train loss: 1628.10, average train loss: 1965.60, base loss: 5769.58
[INFO 2017-07-19 22:58:14,425 demo.py:65] epoch 181, train loss: 1948.69, average train loss: 1962.61, base loss: 5777.18
[INFO 2017-07-19 22:58:14,683 demo.py:65] epoch 182, train loss: 1711.53, average train loss: 1957.63, base loss: 5777.91
[INFO 2017-07-19 22:58:14,942 demo.py:65] epoch 183, train loss: 1757.53, average train loss: 1953.07, base loss: 5775.48
[INFO 2017-07-19 22:58:15,202 demo.py:65] epoch 184, train loss: 1826.58, average train loss: 1948.64, base loss: 5773.09
[INFO 2017-07-19 22:58:15,467 demo.py:65] epoch 185, train loss: 1897.23, average train loss: 1945.08, base loss: 5780.72
[INFO 2017-07-19 22:58:15,726 demo.py:65] epoch 186, train loss: 1852.27, average train loss: 1942.90, base loss: 5787.57
[INFO 2017-07-19 22:58:15,989 demo.py:65] epoch 187, train loss: 1877.24, average train loss: 1939.79, base loss: 5790.58
[INFO 2017-07-19 22:58:16,248 demo.py:65] epoch 188, train loss: 1734.88, average train loss: 1931.96, base loss: 5783.27
[INFO 2017-07-19 22:58:16,507 demo.py:65] epoch 189, train loss: 1671.07, average train loss: 1928.64, base loss: 5790.89
[INFO 2017-07-19 22:58:16,765 demo.py:65] epoch 190, train loss: 1638.48, average train loss: 1921.95, base loss: 5784.33
[INFO 2017-07-19 22:58:17,023 demo.py:65] epoch 191, train loss: 1765.67, average train loss: 1919.80, base loss: 5789.57
[INFO 2017-07-19 22:58:17,282 demo.py:65] epoch 192, train loss: 1694.52, average train loss: 1915.32, base loss: 5783.43
[INFO 2017-07-19 22:58:17,547 demo.py:65] epoch 193, train loss: 1896.53, average train loss: 1912.28, base loss: 5786.80
[INFO 2017-07-19 22:58:17,807 demo.py:65] epoch 194, train loss: 1649.68, average train loss: 1906.72, base loss: 5782.47
[INFO 2017-07-19 22:58:18,080 demo.py:65] epoch 195, train loss: 1769.20, average train loss: 1902.75, base loss: 5775.00
[INFO 2017-07-19 22:58:18,345 demo.py:65] epoch 196, train loss: 1755.82, average train loss: 1899.41, base loss: 5774.39
[INFO 2017-07-19 22:58:18,605 demo.py:65] epoch 197, train loss: 1779.30, average train loss: 1897.14, base loss: 5782.07
[INFO 2017-07-19 22:58:18,864 demo.py:65] epoch 198, train loss: 1635.21, average train loss: 1893.66, base loss: 5777.19
[INFO 2017-07-19 22:58:19,136 demo.py:65] epoch 199, train loss: 1654.60, average train loss: 1887.27, base loss: 5776.09
[INFO 2017-07-19 22:58:19,136 demo.py:67] epoch 199, testing
[INFO 2017-07-19 22:58:20,550 demo.py:103] average test loss: 1757.51, base loss: 5898.57
[INFO 2017-07-19 22:58:20,550 demo.py:104] improve_loss: 4141.06, improve_percent: 0.70
[INFO 2017-07-19 22:58:20,551 demo.py:106] average test endpoint error: 0.05
[INFO 2017-07-19 22:58:20,551 base_demo.py:90] model save to ./model.pth
[INFO 2017-07-19 22:58:20,559 base_demo.py:94] current best improved percent: 0.70
[INFO 2017-07-19 22:58:20,845 demo.py:65] epoch 200, train loss: 1674.70, average train loss: 1881.51, base loss: 5772.48
[INFO 2017-07-19 22:58:21,111 demo.py:65] epoch 201, train loss: 1715.58, average train loss: 1877.19, base loss: 5772.90
[INFO 2017-07-19 22:58:21,371 demo.py:65] epoch 202, train loss: 1657.88, average train loss: 1871.36, base loss: 5769.12
